"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"643",0,32,0,0,0,0,0,0,0,2,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,104,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,9,0,0,114,0,4,1,0,0,0,0,0,0,0,0,0,196,0,0,62,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,54,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,33,26,0,0,0,0,0,0,0,36,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,69,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,176,0,88,0,0,586,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,11,0,0,242,0,0,0,0,0,0,3704,0,0,77,0,0,0,1,0,0,45,0,0,0,0,0,0,140,0,0,29,0
"644",1,0,0,0,0,0,17,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,1,1,669,0,0,22,4,0,0,4,222,0,0,7,222,0,0,3,0,0,0,0,143,0,0,0,0,4,0,0,0,0,0,0,0,0,318,0,0,2,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,9,0,4,0,0,0,3,4,0,0,8,0,0,0,0,0,12,0,0,0,0,44,1,0,0,2,0,0,0,0,4,1,0,76,0,0,0,5,0,0,0,0,0,0,0,0,0,204,3,0,0,17,4,0,0,1,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,89,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,27,15,15,7,0,1,0,1,0,0,0,0,0,19,9,91,0,0,0,4,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,147,1,0,0,16,0,151,0,4,224,0,0,0,0,0,0,0,338,3,0,3,0,87,5,0,3,380,0,0,12,0,0,0,0,38,0,10,0,0,114,1,0,0,0,0,0,2474,0,0,0,0,4,1,0,1,89,0,0,0,0,0,0,0,6,0,0,0,0
"645",4,0,0,0,0,0,3,1,0,1,0,0,1,1,9,0,0,0,0,0,1,8,0,6,0,1140,1,0,5,0,76,21,0,81,0,16,10,116,1,0,0,0,1,1,5,6,0,4,1,0,1,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,17,14,1,0,1,1,1,1,0,307,0,1,0,12,0,2,101,0,1,0,0,0,0,14,747,6,0,0,0,10,0,1,6,0,0,0,0,0,1,0,1,883,0,13,0,0,12,1,1,0,0,0,14,0,0,33,437,1,5,0,0,0,0,0,1,1,0,0,0,1,172,0,0,0,265,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,1,0,44,3,2,0,0,0,0,0,0,102,0,0,0,0,13,0,1,22,0,8,112,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,47,3,0,1,1,0,0,5,136,1,20,12,0,72,1,0,5,0,55,1,0,0,0,1,1,1,1,0,29,0,14,0,0,0,0,73,0,43,1,0,0,0,0,6,0,1,3,8,0,4,10,31,0,0,0,0,9,0,3,0,0,1,34,0,25,0,8,228,0,0,3,1,0,11,1063,0,0,44,0,978,0,9,0,27,4,1,0,0,47,57,0,14,0,0,54,0
"646",0,0,0,19,0,0,1,0,0,0,0,0,0,128,1,0,1,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,152,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,29,0,7177,0,9,0,0,0,0,0,0,0,1210,0,0,156,0,0,0,0,0,0,38,0,0,0,0,0,0,1,0,0,53,0
"647",8,0,0,0,0,0,4,0,0,0,0,0,0,0,57,0,99,0,0,0,0,0,0,0,0,2788,0,0,112,4,1,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,1,0,0,240,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,619,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
"648",0,0,0,1,0,0,18,0,0,0,2,0,0,0,7,0,0,0,0,0,0,62,0,19,0,2213,0,0,205,9,0,0,0,1,0,0,36,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,2,1,0,0,3,0,175,0,6,0,0,0,0,411,1,0,108,6,0,4,0,0,0,1,0,0,38,0,0,45,0,17,0,0,0,1,29,0,58,28,0,0,1,0,1,6,0,0,0,0,6,15,0,39,538,0,10,0,0,0,3,0,0,0,0,20,0,0,0,0,0,3,0,78,0,0,0,0,0,0,223,0,0,519,0,0,0,8,0,0,0,94,0,2,0,0,53,2,1,0,0,0,0,0,0,0,2,0,1,0,222,0,0,0,0,2,0,95,1,0,0,0,0,1,18,50,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,29,0,54,0,0,0,1,0,0,0,0,7,0,26,3,44,7,29,16,0,0,0,0,0,0,1,3,20,0,0,403,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,14,17,5,0,0,3,0,0,0,0,0,0,0,0,4,35,0,11,18,0,0,0,0,2,6,602,0,0,8,0,0,0,0,0,144,25,0,0,0,0,191,0,7,0,0,173,0
"649",0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2564,0,0,0,45,0,0,0,59,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,125,0,0,0,2,0,0,0,0,18,0,0,329,0,0,0,0,0,0,0,0,11,8,0,0,0,59,0,0,0,0,20,0,0,0,0,0,1,0,7,0,0,8,0,0,0,0,0,5,0,0,0,0,0,403,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,130,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,1,0,0,662,0,0,0,0,0,0,2835,0,0,483,0,0,0,0,0,0,33,0,0,0,0,0,0,6,0,0,0,0
"650",0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,30,37,0,1,0,1283,0,0,14,0,105,90,0,0,0,0,0,338,0,1,0,0,0,63,2,146,0,4,0,0,27,21,0,0,0,0,0,0,0,200,0,130,0,0,0,0,232,0,0,0,0,0,0,125,0,0,0,0,0,263,0,0,0,0,0,0,137,10,0,35,0,140,0,0,0,0,55,0,36,0,0,48,0,0,0,0,0,53,0,1,0,0,0,9,0,0,0,0,2,0,0,0,0,1,4,0,0,0,18,0,26,107,0,0,0,0,138,0,0,0,279,0,1,0,0,0,0,0,1,0,13,265,1,0,0,0,0,0,0,23,3,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,66,18,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,1,35,0,0,1,1,0,0,0,0,0,0,24,0,20,0,0,0,0,0,0,0,0,0,45,0,43,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,67,0,0,0,0,31,0,6,3,3,0,0,0,0,0,0,0,0,419,0,0,111,0,0,0,1,0,4,1502,0,0,79,0,0,0,0,8,0,79,0,0,0,0,19,3,0,0,0,57,0
"651",0,0,0,0,0,0,5,0,0,0,0,0,31,0,27,0,0,0,0,0,0,0,0,2,0,10,0,0,7,22,485,0,0,152,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,291,0,0,0,0,0,0,43,0,0,295,0,0,0,0,0,0,0,4,0,31,0,0,0,0,0,3,140,0,0,0,0,121,44,0,0,0,0,0,0,0,0,38,0,0,0,0,0,110,0,0,82,0,1,53,0,10,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,289,20,0,0,222,0,0,0,5,0,0,0,0,0,0,0,0,0,26,307,31,5,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,337,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,25,0,0,0,9,15,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,10,0,0,0,0,0,38,0,0,815,0,0,0,23,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,581,0
"652",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,870,0,27,18,133,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,2,0,0,0,1,0,0,29,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1276,1,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,89,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,996,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,4,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,14,0,0,0,0,0,2121,0,0,106,0,1,0,0,0,0,1053,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0
"653",0,0,0,1,0,0,1,0,0,0,8,1,0,41,0,0,0,0,1,2,0,13,0,0,5,2359,0,0,53,45,556,0,0,19,0,0,68,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,36,0,0,0,0,117,0,35,0,9,0,6,11,0,0,0,0,0,1,0,3,5,0,37,0,0,1,0,0,1,33,0,0,0,0,0,0,3,0,0,0,0,0,1,0,37,8,0,5,0,0,0,213,0,0,1,1,0,23,0,0,0,0,28,0,9,0,0,1,3,31,0,0,0,1,1514,22,0,0,0,0,0,0,0,0,0,13,0,0,6,0,0,3,1,0,0,0,22,1,0,0,0,130,0,1,0,0,0,0,15,0,1,8,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,159,13,0,0,171,0,37,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,1,0,40,5,50,0,0,14,0,0,0,0,0,0,155,8,3,0,0,152,0,0,1,0,1,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0,1,0,0,0,4,11,0,0,1239,0,0,0,0,0,1,1249,0,0,68,0,0,0,0,0,14,0,0,1,0,0,136,0,49,0,0,148,0
"654",0,0,0,0,0,0,1,6,0,0,0,0,7,0,0,0,0,0,0,0,7,13,0,2,0,617,0,0,2,3,39,0,1,27,0,0,2,11,1,0,0,0,0,12,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,5,0,24,0,0,0,0,30,0,39,24,3,0,0,2,0,0,0,1,0,84,0,0,6,0,0,3,1,0,0,7,1,6,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,0,0,0,0,0,1,0,2,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,14,1,3,0,0,65,1,0,0,1,0,0,9,0,0,0,1,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,273,0,0,0,0,0,9,0,20,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,1,0,9,0,1,0,0,0,0,0,0,0,77,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,33,1,14,0,2,3,12,0,1,12,14,0,0,1,0,0,0,0,0,6989,0,4,18,0,0,0,1,0,0,469,1,0,12,0,0,0,0,0,10,0,0,0,0,0,1,0,2,0,0,24,0
"655",0,0,0,0,5,0,1,0,0,0,0,0,1,71,6,0,0,1,0,0,0,40,0,0,0,4454,0,0,16,5,1,0,0,47,0,0,7,91,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,75,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,44,1,0,9,126,0,0,5,0,8,2,0,0,1,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,8,0,0,2,0,0,1,0,1,0,0,0,1,0,87,325,0,0,249,0,0,0,0,0,0,0,1,0,16,5,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,19,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,41,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,15,0,0,16,78,0,0,0,2,0,0,0,0,4,18,0,7,4,10,11,0,0,0,0,2,0,1,251,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,39,0
"656",0,0,0,0,7,0,4,19,0,0,2,0,0,0,0,0,0,1,0,0,85,66,0,0,0,2550,1,0,22,0,0,302,0,22,0,0,24,128,0,0,0,0,0,0,0,0,0,5,0,0,22,0,2,0,0,0,0,0,0,12,0,9,0,3,0,0,34,0,0,0,70,3,0,0,0,0,1,0,0,31,0,1,0,0,184,0,1,0,0,236,97,0,5,0,0,0,0,0,83,0,0,0,0,0,0,0,0,36,17,5,0,3,0,27,0,0,0,0,2,0,0,0,0,1,388,8,0,0,1,79,0,12,0,0,0,0,235,0,0,0,0,55,1,0,0,0,1,0,7,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,22,0,0,0,0,59,11,0,0,0,0,0,1,0,0,0,0,0,0,32,1,0,0,0,0,0,1,0,0,0,0,44,0,1,0,0,1,1,0,0,50,0,36,0,14,5,28,0,1,0,0,0,0,0,0,0,75,0,4,0,0,0,0,0,0,0,0,1,0,0,0,12,0,12,0,0,1,0,0,0,0,0,4,0,5,0,10,3,0,0,0,1,1,0,0,0,0,1,0,32,0,0,0,0,33,0,8,2457,0,0,388,1,0,0,0,0,13,51,0,0,0,0,238,1,0,0,0,103,0
"657",0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3059,0,0,13,7,157,25,0,197,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,646,0,0,0,0,60,0,536,1,0,571,0,0,0,0,0,73,0,0,0,0,0,0,127,0,0,0,0,0,0,39,0,0,6,0,0,14,0,0,0,0,0,20,0,0,0,0,0,122,0,230,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,35,0,101,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,190,44,0,0,1,0,1,0,0,0,42,0,0,0,0,48,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,184,0,0,96,1,0,0,0,0,6,0,0,1,881,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,23,107,0,0,0,1132,0,0,0,0,653,0,0,100,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,239,0,0,0,0,0,34,0,0,0,150,2,0,25,0,0,0,0,0,0,0,0,67,0,0,0,0,0,57,0,0,0,0,0,1,0,0,0,0,121,0,0,0,13,0,13,0,0,0,0,0,0,116,0,0,0,84,5,8,0,0,1,0,0,0,0,0,0,2,0,0,28,302,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,104,0,13,0,0,0,0,0,0,18,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,14,5,36,0,316,0,0,0,0,0,0,3,38,0,0,0,0,64,0,0,145,1414,0,0,3,0,0,427,0,0,621,0,0,0,0,0,0,0,0,0,0,0,50,0,10,0,0,0,41
"659",0,0,0,0,0,0,1,21,76,0,0,0,0,163,12,0,29,0,0,0,7,92,0,0,0,1982,0,0,6,0,0,0,0,21,0,0,3,76,0,0,0,0,0,23,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,349,0,1,4,0,0,27,151,0,0,63,30,0,0,0,0,0,0,0,0,224,0,4,310,0,1,1,0,0,0,17,0,0,8,0,0,5,0,0,38,0,0,1,0,0,1,0,73,783,0,0,0,0,0,27,0,0,0,0,43,1,7,0,0,1,2,0,0,0,0,0,12,2,0,0,0,0,53,0,0,0,6,0,0,0,0,0,7,0,0,1,31,180,0,0,1,0,0,1,0,3,0,0,0,109,0,0,0,0,0,0,35,0,1,0,0,0,0,39,131,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,1,0,89,36,142,9,87,13,0,0,0,20,0,0,86,0,19,0,0,1,0,0,5,0,0,7,0,0,0,0,1,0,0,0,0,0,2,0,42,0,32,1,2,0,10,4,0,0,6,4,0,0,0,0,4,158,0,83,86,0,0,0,0,1,4,41,0,0,456,0,0,0,0,0,48,42,0,0,0,0,18,0,4,0,0,19,0
"660",0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2663,0,0,4,16,0,0,0,69,0,0,37,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,47,110,0,0,0,0,0,552,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,23,38,1,0,0,0,13,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,38,20,0,0,0,0,0,0,0,0,1,0,0,0,451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,1,0,1,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,924,0,0,0,0,0,0,1399,0,155,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
"661",0,0,0,25,0,0,0,0,0,0,0,0,0,230,1036,0,0,0,0,0,0,8,0,36,0,405,0,11,244,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,568,0,0,0,0,139,0,0,0,0,0,0,25,0,0,0,1,0,24,0,0,0,0,0,130,0,0,0,0,1204,0,109,0,16,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,29,0,0,0,0,0,0,0,40,0,0,0,0,0,1,1,0,0,42,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,45,0,0,540,0,0,0,1,0,0,2707,0,0,93,0,0,0,0,0,4,0,0,0,0,72,0,0,19,0,6,87,0
"662",0,0,0,1,7,0,1,62,9,0,0,1,0,0,0,0,0,0,1,0,16,14,0,3,0,0,0,0,19,0,1,0,0,4,0,0,35,16,0,0,0,0,0,39,0,6,0,0,0,0,0,0,0,0,0,1,0,0,29,4,0,163,0,0,0,5,32,1,0,57,0,0,0,0,72,0,0,0,0,0,0,0,15,0,0,0,4,0,4,53,0,137,0,0,0,0,0,0,19,0,232,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,18,5,4,18,0,2,0,0,0,0,0,0,0,0,243,26,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,5,72,0,0,0,0,0,0,11,4,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,21,0,3,2,0,18,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,144,21,0,1,0,20,14,0,0,47,1,0,0,0,0,0,0,0,13,192,2,0,666,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,29,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1997,0,3,1,12,0,1,3061,0,0,0,0,0,0,0,0,10,0,0,0,0,0,221,0,0,147,0,23,0
"663",0,0,0,1,0,1,1,53,0,1,0,3,1,1,3,0,0,1,7,0,0,11,0,2,0,125,0,0,5,8,410,8,0,69,0,0,14,632,0,0,0,9,78,218,0,192,0,0,0,0,56,0,0,0,0,4,0,1,0,123,4,43,0,0,0,0,2,22,0,0,175,0,11,0,0,0,0,0,3,56,13,9,4,0,0,3,0,0,0,107,0,6,1,0,0,0,0,0,0,3,0,12,0,19,17,0,0,0,0,0,1,0,0,0,0,0,0,0,21,14,0,0,0,0,89,4,0,1,0,58,0,0,0,3,0,61,19,0,0,0,1,0,0,0,148,88,52,0,0,0,35,85,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,7,0,1,0,0,0,15,71,19,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,91,0,0,96,0,0,239,1,0,0,0,29,0,0,8,0,0,0,0,6,0,16,1,0,153,7,16,20,0,22,0,0,0,0,0,32,0,1,4,13,0,10,0,1,0,71,0,0,0,0,0,0,0,0,6,0,215,0,43,0,19,2,3,6,0,0,0,0,0,0,1,0,0,0,3,1,0,0,335,0,0,0,38,1,0,1992,1,0,432,1,0,0,0,0,19,0,0,0,0,0,3,0,7,0,0,232,0
