"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"648",3,1,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,37,0,1,0,3318,0,0,3,2,12,0,0,113,0,0,0,0,2,0,0,0,0,233,0,444,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,0,0,80,0,0,0,0,0,0,0,0,65,0,0,3,0,0,0,0,267,233,0,0,0,0,1,77,0,0,0,0,241,1,0,0,0,1,318,0,2,0,0,0,0,138,0,0,0,0,360,0,0,0,12,0,0,0,0,0,0,0,0,0,17,0,0,20,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,445,0,0,2,0,0,0,0,0,0,0,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,216,0,0,0,1,0,0,0,0,0,0,1,93,0,6,0,0,0,0,0,0,0,0,0,177,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,1891,0,0,429,0,0,0,0,0,0,0,0,0,0,0,83,0,9,0,0,81,0
"649",0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,2,3,1,0,0,0,0,0,391,0,0,2,1,0,0,0,41,0,0,7,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,238,0,0,29,0,0,3,0,0,0,12,0,0,11,0,0,0,0,0,51,0,0,189,0,0,0,0,0,5587,0,0,0,29,0,262,0,0,0,0,91,0,0,0,0,1,71,0,0,0,0,0,13,257,0,2,0,0,13,0,0,0,50,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,0,0,0,0,0,0,4,0,0,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,9,2,0,0,0,0,13,0,0,0,2,0,20,0,0,0,0,0,0,0,50,0,167,0,0,1228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,271,0,0,107,1,0,0,0,0,0,415,0,5,22,0,0,0,0,0,0,14,0,0,0,0,0,0,16,0,0,12,0
"650",0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,18,0,0,0,3318,0,0,2,4,320,340,0,43,0,0,32,0,1,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,10,0,0,0,55,0,0,0,0,0,0,0,0,12,0,295,2,39,0,0,75,0,3,2,0,0,3,0,0,0,0,0,13,0,0,0,0,0,549,0,0,0,0,0,116,1,0,0,0,61,2,0,0,0,0,198,0,0,0,0,0,23,193,0,0,0,0,3,0,0,0,7,0,0,0,0,0,38,0,0,0,36,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,492,0,8,0,26,0,0,0,0,0,0,31,0,0,78,3,0,64,32,0,0,0,8,0,0,189,0,480,0,0,172,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,10,151,0,0,0,3,0,0,0,0,0,140,0,30,76,0,0,0,0,0,0,1412,0,0,265,0,0,0,0,0,0,35,0,0,0,0,0,0,1,0,0,127,0
"651",0,0,0,3,0,0,2,0,0,0,2,0,0,19,11,1,0,0,0,0,0,9,0,0,0,3193,0,0,0,0,2,0,0,2,0,0,2,1,0,0,12,0,2,0,7,147,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,130,0,1,5,0,0,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2096,0,0,0,0,0,19,0,2,0,0,13,0,5,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,15,0,0,0,15,2,2,27,0,0,0,1,0,10,1,0,0,0,0,0,0,40,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,26,0,0,0,0,11,0,1,0,0,0,0,0,0,0,2,1344,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,115,0,0,2,0,0,0,2,0,0,7,0,90,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,0,0,0,2,0,0,2265,0,0,24,14,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,7,0
"652",0,0,0,0,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,4499,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,0,0,139,0,0,0,0,0,8,0,0,0,0,0,1051,0,16,0,0,0,0,0,3,0,0,190,0,0,0,0,1,18,319,0,222,12,0,0,2,0,0,0,0,5,0,0,0,0,0,2,0,181,0,0,4,0,0,25,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,35,1,1,0,0,0,0,36,10,0,0,14,0,0,0,0,0,0,0,833,232,68,0,0,0,4,0,0,0,0,0,0,148,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,310,4,0,0,0,0,0,299,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,83,0
"653",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,890,0,0,2,27,0,0,0,19,0,0,0,21,0,0,0,0,52,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,106,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,13,1,0,0,0,0,0,19,23,1,48,0,0,1,0,0,18,0,3,6,0,8,11,0,0,3916,3,0,0,0,0,16,0,0,0,0,108,0,0,0,0,1,27,0,0,0,0,0,6,19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,1672,0,0,0,0,23,25,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,63,349,2,0,0,1,2,0,0,1,5,9,0,22,0,0,0,0,44,0,0,0,0,0,0,25,0,44,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,302,0,18,30,0,0,0,2,0,0,1706,0,0,57,0,0,0,0,0,0,20,0,0,0,0,36,0,2,0,0,66,0
"654",0,0,0,0,0,0,25,0,0,0,0,0,0,0,74,0,9,0,0,0,0,0,0,13,0,1887,0,0,23,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,27,17,0,0,0,0,293,0,0,0,0,0,874,0,0,0,0,0,549,0,0,0,0,29,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,22,0,0,0,0,0,0,0,0,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4540,0,0,42,0,0,0,0,0,0,618,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,2,0
"655",0,1,0,0,0,0,2,42,0,0,0,0,0,207,39,0,0,0,0,0,116,130,0,0,0,1252,0,0,2,7,0,0,0,38,1,0,3,0,0,1,0,0,0,52,0,28,0,5,0,1,2,0,0,0,0,0,0,1,0,124,0,67,0,11,13,0,87,0,0,140,328,1,0,162,0,0,0,0,0,221,0,1,0,0,415,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,80,690,0,0,1,0,0,599,0,0,0,0,111,3,0,0,0,1,0,314,0,0,266,0,0,651,0,0,0,0,26,0,0,0,23,0,0,0,0,0,3,0,0,1,5,42,0,15,1,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,3,314,18,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,104,0,0,0,875,0,0,1,0,1,2,0,0,86,0,14,1,66,78,0,2,0,19,0,62,1,43,0,0,83,0,20,1,0,27,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3,9,0,6,0,3,0,0,5,1,0,0,0,2,3,0,0,323,0,1,0,3,3,0,1166,0,1,87,0,0,1,0,0,0,17,0,0,0,0,0,2,2,0,0,52,42
"656",0,0,2,0,0,0,2,0,0,0,1,1,0,0,5,0,0,2,0,0,0,31,0,3,0,2404,0,0,13,0,0,0,0,46,9,0,3,135,0,0,0,0,0,0,0,205,0,1,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,3,0,0,285,0,0,0,18,0,0,0,0,0,0,0,0,156,0,1,355,4,0,2,0,0,0,5,0,4,0,0,0,87,0,0,5,0,0,0,7,0,1,0,0,4317,21,23,0,0,0,62,0,9,0,1,99,0,0,0,0,0,79,53,1,118,9,0,68,0,15,2,3,0,2,0,0,1,38,0,0,0,0,0,9,1,0,2,25,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,17,30,0,0,0,0,0,9,0,0,0,0,0,4,19,2,0,0,0,0,2,0,0,0,0,0,70,0,37,0,0,0,3,0,0,17,1,0,1,12,20,32,2,0,34,0,0,0,0,2,0,24,6,36,3,0,28,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,9,56,0,0,75,0,1,0,0,7,0,0,0,0,3,6,0,0,30,0,0,0,0,0,2,2,0,0,509,0,0,0,0,0,17,16,0,0,0,0,0,2,1,0,0,16,0
"657",48,0,0,70,0,0,108,0,0,0,0,0,0,0,3,0,0,0,0,0,0,89,1,0,0,498,0,0,138,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,5,0,0,347,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,0,96,0,2,0,2,0,1,0,0,0,1,352,10,0,0,0,0,92,0,0,0,0,0,20,0,0,0,6,0,0,0,70,0,0,0,0,0,46,0,0,0,1,0,0,2,0,134,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,3,0,0,0,0,194,5,14,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,182,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,175,314,0,0,0,0,0,0,2565,0,0,793,0,0,0,0,0,0,43,0,0,0,0,0,0,21,0,0,223,0
"658",0,0,0,0,3,0,22,0,0,0,0,0,0,0,20,0,0,0,0,0,49,0,0,7,0,1447,0,0,22,0,289,0,0,18,0,0,0,65,0,0,0,0,0,76,1,38,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,69,44,0,2,0,50,27,55,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,489,91,25,1,0,0,220,0,0,0,0,0,0,0,0,0,1,308,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3,5,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,22,0,0,1,0,0,0,214,0,0,0,0,32,0,0,0,0,0,0,119,0,64,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,12,0,0,257,0,2,0,0,0,54,819,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0
"659",1,2,0,0,0,1,2,11,0,0,0,0,0,0,3,0,0,1,0,12,59,43,0,2,0,155,0,0,9,3,364,0,8,117,0,0,3,0,0,0,1,0,0,66,0,1121,0,1,0,0,0,0,0,1,95,0,0,0,0,158,0,36,1,1,0,0,442,1,7,152,102,0,1,24,0,0,0,0,0,309,0,11,134,0,508,0,68,2,0,22,0,3,1,0,22,45,0,0,461,0,0,1,0,0,14,1,143,85,0,136,4,0,0,604,0,2,0,1,121,0,0,0,0,0,10,0,22,0,0,39,120,929,0,2,0,0,2,0,0,0,6,0,0,1,79,0,29,0,0,0,9,22,1,2,0,0,0,0,0,136,0,1,0,0,0,1,0,1,1,2,1,0,0,1,0,0,2,114,68,1,0,1,0,0,17,0,0,0,0,0,0,260,1,1,72,0,0,0,0,0,2,0,0,8,0,47,1,0,1,2,0,0,0,0,21,1,150,101,2,4,16,20,47,0,3,0,49,0,73,0,110,1,0,220,0,0,2,0,0,9,0,0,0,3,0,0,0,1,1,0,364,2,11,0,10,106,4,0,41,83,1,0,0,8,8,0,2,0,4,7,0,20,6,0,4,0,0,1,6,320,0,0,261,0,0,1,0,3,87,4,0,0,0,0,18,2,7,0,0,53,2
"660",0,0,0,0,0,0,29,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,10,0,4492,0,0,160,4,2,0,0,27,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,23,138,0,0,19,0,0,0,0,0,83,0,0,0,0,0,459,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,1168,0,14,0,0,0,0,1547,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,48,0
"661",3,1,5,0,0,0,0,35,0,0,0,0,0,0,27,0,24,10,0,0,97,50,0,0,0,2152,0,0,37,10,0,0,0,107,0,0,0,190,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,269,0,0,0,0,0,0,218,0,0,244,0,0,0,0,0,0,0,0,0,272,0,0,171,0,0,2,0,0,0,8,0,0,108,0,0,16,0,0,48,0,0,6,0,0,0,0,0,1806,0,0,0,0,0,40,4,0,0,1,186,1,0,17,0,1,0,9,0,0,0,0,58,116,0,0,0,0,154,0,0,0,1,0,0,0,0,72,14,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,882,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,0,0,0,108,0,0,24,0,323,83,0,0,0,0,0,0,0,14,0,0,99,0,114,0,0,430,0,0,0,0,0,2,0,0,0,0,3,28,0,0,0,1,0,0,0,0,0,11,1,0,0,15,0,0,0,13,0,0,0,0,0,24,0,0,49,0,0,0,0,0,0,371,0,0,459,0,0,1,0,0,0,33,0,0,0,6,21,0,17,0,0,69,20
"662",0,0,0,0,0,0,9,0,0,0,0,0,0,343,0,0,47,0,0,0,0,26,0,3,0,3855,1,0,84,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,1,0,194,0,3,0,0,317,0,0,0,109,0,0,0,0,0,269,0,0,0,0,851,2,0,0,0,68,0,15,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,5,33,0,0,0,0,4,0,1,0,0,42,0,0,0,0,1,78,0,0,0,0,0,0,238,0,0,0,0,11,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,1,256,0,36,0,0,0,0,0,0,0,0,0,141,0,262,0,0,169,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,17,0,0,0,0,0,64,1659,0,0,198,0,0,0,0,7,115,0,0,0,0,0,0,0,0,0,0,21,0
"663",0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,3,0,2832,0,0,5,0,396,0,0,43,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,487,0,0,0,0,0,109,0,2,0,0,12,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,0,0,0,0,0,0,0,0,0,0,17,2096,36,0,0,0,2,0,0,0,0,6,0,88,0,533,0,0,0,0,0,0,0,0,0,18,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,3,0,0,0,0,1932,0,0,180,0,0,0,0,0,0,0,0,0,0,0,33,1,7,0,0,74,0
"664",66,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0,16,0,0,0,0,41,0,0,5,8,0,0,10,43,0,0,0,256,0,0,23,0,0,2,5,0,0,0,0,0,0,0,0,0,6,0,0,0,439,0,0,0,0,0,0,39,11,0,0,0,34,2,0,0,0,0,0,0,0,556,0,0,0,133,0,0,0,0,15,8,5,55,0,27,0,100,14,0,0,0,0,16,0,0,18,3,0,0,12,0,0,1324,0,0,0,0,0,343,0,0,0,0,200,6,0,0,53,2,69,0,0,0,0,0,53,5,0,0,0,0,2,0,0,0,7,0,3,0,394,0,27,0,0,0,25,0,0,2,1,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,194,10,0,0,0,0,3,0,0,0,0,0,0,0,18,74,19,0,0,0,0,0,0,0,7,130,0,1119,9,51,34,0,0,4,0,0,22,0,0,162,0,5,476,0,0,12,0,0,20,0,0,0,0,0,0,0,0,0,104,0,2,0,0,0,0,2,19,0,0,0,0,13,5,0,5,0,0,903,375,0,16,387,0,0,0,3,0,94,11,0,95,286,0,4,0,0,4,0,10,0,0,0,0,28,0,2,0,0,254,0
"665",0,0,0,0,0,0,4,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,135,91,0,0,0,1033,0,0,0,0,0,0,5,0,0,0,0,80,0,0,0,0,0,341,0,0,0,0,0,0,0,549,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,210,0,0,0,0,0,0,0,0,168,10,0,0,106,5,0,0,0,0,10,0,0,10,4,0,1474,0,0,0,0,0,1110,0,0,5,0,360,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,4,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,33,2,0,7,0,0,0,0,0,0,0,471,0,8,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,54,0,4,0,0,0,0,0,0,0,8,10,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,61,0
"666",0,0,0,0,0,0,76,43,0,0,0,2,0,188,32,0,0,0,0,0,4,16,0,0,0,3,6,0,0,0,263,0,0,38,0,0,0,0,2,0,0,0,0,2,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,9,2,22,0,0,0,7,0,0,2,0,0,0,0,0,2,0,20,0,0,5,0,0,0,0,44,11,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,13,779,0,0,30,0,0,2,0,0,0,0,152,0,4,8,0,0,20,6,0,0,7,13,9,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,65,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,110,1,0,0,0,84,0,0,0,0,31,0,34,0,0,421,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,2,0,0,70,0,0,0,0,0,0,0,0,92,0,2,0,2,13,0,102,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,113,0,0,6,0,2,48,0,0,0,4,0,0,0,0,0,0,0,95,7,0,0,0,2829,1551,0,0,0,0,9,1907,0,0,45,0,0,0,0,0,3,7,0,0,0,0,18,0,0,41,0,0,0
"667",0,3,0,1,0,0,0,0,0,0,8,0,0,0,168,0,51,1,0,0,0,14,0,0,0,1217,0,0,20,46,108,0,0,208,5,0,40,69,1,0,0,0,0,16,0,21,0,0,1,0,80,0,0,0,0,0,0,1,0,7,3,66,0,1,0,0,86,0,0,107,17,1,0,14,0,0,0,0,0,27,0,1,106,0,0,77,0,0,0,90,1,59,108,0,0,0,0,0,0,81,0,0,0,13,0,3,0,1167,0,0,0,0,0,0,0,0,0,1,189,9,0,0,0,1,177,11,0,0,0,0,0,130,0,1,0,0,119,0,0,0,71,2,0,0,0,0,1,0,0,1,10,0,25,2,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,54,97,4,0,0,0,0,0,0,1,0,0,0,2,77,1,2,0,0,0,0,0,22,0,0,0,4,0,38,0,0,1,20,0,0,0,14,5,0,0,21,2,0,85,0,0,0,0,0,0,0,8,0,162,0,1,585,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,20,0,16,25,0,0,0,107,0,0,0,3,3,0,0,0,0,200,0,0,811,0,0,0,0,0,0,2339,0,0,106,0,0,0,0,0,0,18,0,0,0,0,14,0,164,0,0,42,0
"668",1,0,0,0,0,0,9,23,0,3,12,0,0,211,2,0,0,2,0,0,44,26,0,4,0,883,0,0,13,0,119,0,0,18,0,0,8,8,0,0,0,0,0,0,0,178,0,0,0,0,5,0,2,0,22,0,1,0,0,216,0,91,0,0,0,0,0,0,0,0,30,0,7,0,0,0,0,0,0,124,6,0,72,0,266,2,0,0,0,111,0,0,1,0,0,4,0,0,58,0,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,1,98,0,2,0,0,0,35,0,0,0,0,0,17,441,0,1,0,0,3,0,0,0,12,0,0,0,0,0,79,0,0,0,18,0,6,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,33,0,17,0,0,0,0,545,45,0,0,0,0,0,0,0,0,0,0,0,0,90,0,16,10,0,0,2,0,0,0,0,0,0,0,135,0,0,0,20,0,0,0,0,9,0,116,0,156,0,0,0,0,0,0,0,0,171,0,0,146,0,0,1454,0,0,0,0,0,42,0,1,0,0,0,0,0,0,3,0,0,1,31,0,1,96,13,0,2,18,3,0,0,10,0,0,0,0,0,33,0,0,285,0,0,0,611,0,3,2147,1,0,73,1,0,0,0,0,0,72,0,0,0,0,0,0,12,0,0,95,0
