"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"630",0,0,0,5,0,0,3,58,0,0,0,0,0,227,2,1,0,0,0,0,0,92,0,13,0,1676,0,0,10,0,254,0,0,17,0,0,4,75,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,115,0,0,0,0,0,0,430,0,0,0,142,0,0,0,0,0,0,0,0,153,0,3,5,0,0,0,30,0,0,109,340,21,1,0,0,0,0,1,31,0,0,0,1,0,3,0,83,32,0,375,0,0,0,0,8,0,0,1,41,0,0,0,0,1,8,0,0,0,0,0,0,118,0,1,0,0,78,0,0,1,13,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,6,0,0,0,0,1031,0,3,1,0,0,0,50,0,0,0,0,0,0,113,253,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,64,0,0,0,0,0,79,0,1,0,0,0,0,0,0,0,7,0,0,247,106,5,0,3,0,0,0,0,0,0,0,64,8,110,0,1,582,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,26,0,13,0,16,1,0,0,0,0,23,0,0,0,0,0,0,0,0,37,0,0,46,0,0,0,0,0,2,1220,1,0,38,0,0,0,0,0,66,0,0,0,0,0,59,0,2,0,0,58,0
"631",0,0,0,0,0,2,3,88,0,0,0,0,0,0,3,0,0,0,0,0,78,8,0,4,0,1373,0,0,28,12,697,0,0,0,0,0,8,305,0,0,3,0,0,107,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,13,11,0,0,64,72,9,1,0,14,0,0,37,0,0,0,0,0,0,0,0,205,0,980,0,0,0,0,34,423,30,0,0,0,1,0,0,18,0,0,0,0,0,1,0,143,1515,0,1,0,0,0,127,0,0,0,0,173,0,0,0,0,0,0,0,3,0,5,0,0,240,0,0,0,1,12,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,58,0,0,0,0,347,0,0,0,0,0,1,0,0,0,0,0,0,11,41,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,49,10,0,0,52,0,0,0,0,0,0,2,0,0,0,0,17,131,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,99,0,0,0,0,0,0,0,0,9,14,0,102,28,1,0,0,0,1,5,2016,0,0,299,0,0,0,0,1,14,0,0,0,0,0,17,0,0,0,0,24,0
"632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,0,3,0,8059,0,0,3,2,27,0,0,42,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,29,0,0,65,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,0,9,0,0,2,0,0,54,1,0,2,0,0,714,0,0,0,0,0,20,4,2,1,1,25,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,0,1,0,0,0,2,0,0,15,86,0,0,0,0,43,0,0,0,1,0,0,25,0,13,2,0,10,0,0,0,0,5,1,3,1,6,240,0,0,0,0,0,0,0,0,0,3,0,0,5,1,144,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,4,6,3,0,0,0,0,0,0,2,0,0,0,0,0,205,0,0,282,1,2,0,0,0,0,1,1,0,106,0,0,0,0,1,6,0,0,0,0,0,8,0,0,0,0,21,0
"633",0,0,0,0,0,0,0,103,2,0,0,0,0,0,9,0,16,1,0,0,0,37,0,12,0,1108,0,0,94,9,1,0,0,249,0,0,11,43,1,0,0,0,0,85,0,2791,0,4,0,0,5,0,0,0,0,1,0,4,0,2,1,1,0,0,0,0,4,0,0,0,11,0,0,23,4,0,0,0,0,23,0,27,0,0,172,10,0,2,0,19,0,1,60,0,0,0,0,0,15,0,0,0,2,3,2,0,0,42,0,0,0,0,0,53,0,0,1,0,234,0,0,0,0,0,162,30,0,0,1,0,14,0,0,0,0,16,40,0,0,1,4,12,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,280,32,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,2,235,24,0,2,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,2,0,14,20,26,0,29,0,422,38,33,0,0,0,0,0,0,0,24,9,541,0,1,97,0,0,0,0,12,0,0,0,1,0,0,0,10,0,0,41,0,1,4,0,0,0,25,0,22,0,7,0,0,7,0,0,0,0,0,6,0,0,73,8,15,0,6,0,2,1060,0,0,253,0,0,0,0,3,0,7,0,0,0,0,0,0,5,0,0,78,0
"634",0,0,0,9,0,0,0,0,110,0,3,0,0,0,4,6,10,0,1,0,0,150,0,3,0,2640,0,0,24,3,0,0,2,38,0,0,30,118,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,58,0,0,0,0,0,0,0,9,21,0,0,64,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,1,661,1,0,101,582,7,1,0,0,0,0,0,27,0,0,12,0,0,0,0,0,393,0,0,0,36,0,93,0,1,0,0,6,0,0,0,1,30,90,0,0,0,0,0,0,0,25,1,0,0,28,1,0,0,5,0,0,0,0,0,36,0,1,1,12,0,0,24,9,0,0,0,139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,8,0,0,0,0,0,0,219,4,0,0,1,0,0,0,0,0,0,0,0,1471,42,0,4,1,3,0,0,0,0,61,0,0,0,1,0,22,0,0,0,0,0,0,0,70,0,176,0,1,91,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,36,5,17,0,9,0,0,0,0,10,0,0,0,0,0,5,26,0,120,0,26,0,0,0,8,1615,0,0,251,0,0,0,0,0,38,0,0,0,0,0,14,0,6,0,1,110,0
"635",0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,1,2,0,0,0,6,0,0,0,436,1,0,6,0,20,0,0,2,0,0,8,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,116,0,11,0,21,0,2,0,0,0,0,0,161,0,0,1,25,0,81,4,0,0,0,5,0,11,6,0,0,0,0,0,5,0,0,7,1,0,3,0,1,3074,0,0,0,3,0,0,0,1,1,0,154,0,0,0,0,0,14,98,0,0,2,0,2,71,0,0,0,0,7,0,0,2,376,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,1885,1,3,0,0,0,0,28,0,0,1,18,0,0,21,0,8,0,0,0,2,0,0,0,0,0,0,0,20,1,0,0,0,0,1,4,0,0,12,0,914,0,10,4,0,10,1,0,0,0,18,3,2,0,21,59,0,8,0,0,0,0,0,0,0,34,0,0,0,1,10,0,0,0,0,0,217,0,2,0,0,9,46,1,12,0,0,0,0,0,0,34,10,0,0,0,10,1,0,0,4,0,0,0,0,0,90,0,54,13,0,2,0,0,0,2,1242,0,0,8,0,0,0,0,43,0,33,0,0,0,0,32,0,0,0,0,6,0
"636",0,0,0,3,0,0,6,26,0,0,0,0,0,0,9,0,0,0,0,128,31,13,0,0,0,622,0,1,3,0,0,0,0,44,0,0,2,0,2,0,0,0,0,80,1,982,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,34,0,2,0,0,8,15,0,1,40,0,0,25,1,0,9,0,0,974,0,0,0,0,0,23,0,0,1,0,0,0,6,0,84,1,11,0,0,0,0,0,8,6,0,0,0,1,1,0,0,3,4,2,3,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,56,0,0,3,0,1,0,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,9,0,0,0,0,0,3,0,0,118,0,0,0,0,19,2,0,14,32,0,0,0,4,0,0,156,0,0,0,0,18,0,0,0,0,5,0,132,0,199,0,1,828,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,4,0,0,0,0,0,0,0,0,0,69,6,44,83,0,3,0,0,0,1,3723,0,0,28,0,0,0,0,0,0,0,0,0,0,0,57,0,4,0,0,34,0
"637",0,0,0,0,0,1,3,1,0,0,4,1,2,35,29,0,0,1,0,0,1,1,0,10,1,3667,3,0,39,0,164,0,0,16,0,0,10,4,1,0,0,0,0,15,0,21,92,3,0,0,0,0,0,0,1,0,0,1,0,24,4,11,3,0,0,1,27,15,0,0,5,1,0,1,0,237,0,0,0,1,3,0,0,0,12,0,0,0,0,1,0,57,53,0,0,0,0,0,1,0,0,0,90,0,13,1,5,34,0,0,3,9,0,1,0,0,0,0,10,1,0,3,0,212,74,0,0,0,4,10,1,1,0,0,0,14,4,0,0,0,32,0,0,0,257,0,1,3,0,1,5,3,0,0,0,0,0,0,1,116,0,5,10,6,0,1,1,0,0,0,16,0,0,0,0,0,0,1,24,1,0,0,0,0,1,0,0,13,0,40,0,11,1,0,26,3,0,0,0,0,0,0,0,0,0,167,12,0,0,7,0,0,0,1,1,1,14,15,243,3,0,13,33,0,0,0,7,0,1,1,5,0,0,206,0,5,1,0,0,0,1,0,0,0,0,0,0,57,4,77,0,1,3,0,1,1,7,1,1,3,1,0,8,1,0,0,0,0,10,11,0,14,905,0,3,0,0,0,3,2323,1,0,90,0,0,0,0,142,12,32,0,2,1,0,1,1,4,0,0,138,0
"638",0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,3,14,0,14,0,2,5,0,0,1,249,1,0,2,103,76,0,0,1,0,0,0,32,0,0,0,0,0,24,0,103,0,7,0,0,0,0,0,0,0,1,0,1,0,66,5,0,0,2,1,0,700,40,0,33,0,0,0,8,0,0,0,0,0,85,0,0,160,0,8,0,132,0,0,17,0,165,0,0,0,0,0,0,28,1,18,0,2,0,0,3,0,4119,125,27,0,0,0,696,0,0,0,0,107,0,0,3,0,0,63,10,0,0,2,0,7,125,0,0,0,0,0,0,0,1,36,0,6,0,0,0,73,0,0,66,5,3,1,7,0,0,58,0,14,7,1,0,2,0,0,5,0,0,0,30,10,0,0,0,6,0,0,3,196,19,0,0,0,1,33,0,0,0,0,0,0,25,0,4,0,0,0,14,0,0,0,14,0,165,0,3,2,0,0,1,0,0,6,2,3,0,66,5,0,6,3,25,0,0,0,0,0,0,0,0,16,0,0,15,15,0,59,16,0,0,0,2,0,0,0,2,0,0,0,28,0,2,23,0,0,0,0,0,19,6,2,0,0,6,0,1,0,0,18,16,0,47,131,0,0,0,0,0,5,637,0,0,63,0,0,0,0,0,24,40,0,0,0,0,8,11,8,0,1,12,83
"639",0,0,1,0,31,0,0,0,0,0,0,3,3,0,17,0,0,0,1,1,63,5,0,98,0,1,0,0,73,14,0,0,0,50,0,0,0,215,0,1,0,0,0,0,0,101,501,0,0,0,71,0,0,1,34,0,0,0,1,1,2,0,0,0,0,2,72,0,0,27,29,0,0,3,0,0,0,0,0,7,0,0,133,0,0,1,0,0,0,0,506,11,537,0,0,0,0,0,27,0,0,1,1,0,5,0,1,5262,0,8,3,0,0,185,0,0,1,5,122,0,0,0,0,10,37,0,0,4,2,0,38,61,0,23,0,0,44,0,52,1,3,1,0,0,0,0,0,20,0,26,22,0,0,1,0,0,0,0,0,14,0,0,0,0,54,4,5,0,0,50,9,0,3,0,0,0,0,18,0,0,0,0,0,1,32,0,0,1,0,0,1,157,2,0,0,0,0,30,0,0,192,0,0,0,0,14,4,0,6,13,0,0,0,6,0,2,24,38,0,0,0,3,0,0,7,0,0,0,0,7,46,0,1,5,1,0,32,0,0,52,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,3,0,13,12,2,0,0,1,1,0,0,0,0,13,8,0,359,0,0,0,0,0,0,144,1,2,0,0,0,0,0,40,19,0,0,0,0,0,9,0,1,0,0,5,0
"640",0,0,0,0,0,0,4,0,0,0,0,0,0,55,0,0,0,0,0,0,0,30,0,0,0,1692,0,0,148,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,54,0,0,0,7,0,0,103,0,0,338,18,0,0,0,1839,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,3,85,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,265,0,45,0,13,0,93,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,214,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,73,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,13,0,0,0,0,0,1,83,36,0,4,0,5,0,7,0,0,0,0,6,0,0,0,0,584,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,6,1,0,1,0,11,170,0,0,178,0,148,0,0,0,0,3175,0,0,35,0,0,0,0,0,0,9,0,0,0,0,181,0,0,0,0,44,0
"641",0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,4,0,0,6,864,0,0,0,13,69,0,0,69,0,0,2,0,0,0,0,0,0,4,0,89,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,270,0,0,0,0,25,0,43,1,0,0,0,7,99,66,0,59,0,0,83,0,0,0,0,0,92,0,47,0,0,0,1,3,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,110,0,0,0,0,2,3,2,1,585,1,5,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,1,269,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,8,1,0,0,0,0,1,0,1186,0,0,0,1,158,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,3239,1,0,0,0,0,78,0,1,43,0,177,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,3,0,0,246,1,3,0,0,0,4,1757,0,0,73,0,0,0,0,0,0,14,267,0,0,0,0,0,6,0,0,8,0
"642",0,0,0,1,0,0,1,33,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,8,0,3531,0,0,13,16,0,0,0,17,0,0,9,94,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,1,0,706,0,25,1,0,0,13,542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,0,58,18,0,0,6,3,0,0,0,0,0,0,0,0,0,54,760,0,0,0,0,0,165,0,0,0,0,36,0,0,0,4,0,60,0,0,0,0,0,0,225,0,4,0,0,1,0,0,0,12,0,1,0,0,0,0,6,0,1,13,0,0,0,1,0,10,2,0,0,0,0,0,0,0,0,0,4,0,0,59,94,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,121,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,9,6,0,0,0,14,9,0,0,0,4,21,0,24,0,0,0,0,3,175,0,0,21,0,0,0,0,0,22,1432,0,0,148,0,0,0,0,24,0,0,0,0,0,0,0,0,6,0,0,32,111
"643",0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,270,0,4,13,0,18,1,0,20,41,0,0,0,0,0,0,17,0,0,0,0,0,0,294,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,232,0,6,0,0,0,0,0,4,0,0,0,0,0,48,0,2,0,0,0,0,0,0,0,0,249,35,0,0,0,116,0,6,7,63,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,174,0,4,1,0,0,0,1,0,0,2,106,0,0,0,10,261,0,246,0,0,0,3,1,0,0,0,0,3,30,0,0,0,0,0,0,78,31,0,0,0,3,0,0,0,0,194,0,14,5,0,1,6,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,987,2,0,0,4,0,449,3,0,0,0,0,0,0,376,38,29,0,4,613,0,0,36,12,0,416,0,0,16,0,0,0,0,6,0,0,0,85,0,0,0,9,0,11,0,0,0,0,0,8,1,1,0,0,0,0,0,0,43,0,0,96,0,0,73,18,0,34,0,0,0,0,0,2,0,0,0,69,9,0,0,110,4,0,0,0,10,41,804,0,2,0,0,2,0,0,0,0,113,0,0,0,0,137,0,0,0,0,221,0
"644",0,0,0,0,0,0,0,15,0,0,0,0,0,0,79,1,0,1,0,0,4,12,0,0,0,3218,0,0,15,0,1,0,0,0,0,0,17,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,1,0,0,89,0,0,39,4,0,1,0,0,0,0,0,0,1,0,7,29,0,0,5,1260,0,1,147,0,1,68,0,0,0,0,0,72,0,0,0,0,0,0,0,0,382,0,0,0,0,0,194,0,0,0,0,89,0,0,0,0,47,180,0,0,0,0,0,0,148,0,5,8,0,256,0,0,0,75,0,0,0,0,0,5,0,0,20,4,0,0,16,9,0,12,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,194,0,0,0,6,0,0,0,0,0,0,1596,0,0,22,1,0,19,8,0,0,0,0,4,0,1,0,0,0,11,0,0,0,0,0,13,0,0,0,98,0,0,367,0,0,0,0,0,0,11,0,0,0,0,47,0,0,0,0,0,0,1,0,1,0,15,0,1,0,1,0,31,3,0,4,0,0,0,744,0,0,0,0,1,0,1,1,1,229,0,0,239,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,10,0
"645",0,0,0,0,0,0,1,56,0,0,0,1,0,0,5,0,0,0,0,1,140,50,0,2,0,211,0,0,1,10,187,0,0,10,0,0,54,0,1,1,0,0,0,205,0,30,0,0,0,0,2,0,0,0,129,0,4,0,0,137,0,34,0,0,0,0,67,0,0,0,142,0,0,183,0,0,0,0,0,56,0,0,126,0,8,0,1,0,0,37,0,1,3,0,0,3,0,0,48,0,0,0,0,0,2,0,0,4378,2,0,2,21,0,10,7,6,0,0,61,0,2,0,0,1,3,0,0,0,3,0,0,135,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,11,14,70,0,0,0,2,0,0,162,12,0,0,1,1,1,3,1,29,0,0,0,0,0,0,0,0,0,93,573,0,0,0,4,1,52,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,76,30,1,1,2,0,0,3,1,0,0,6,1,0,191,228,305,4,29,0,0,0,0,0,28,0,91,0,80,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,32,2,0,0,6,24,5,0,0,1,0,0,0,0,0,7,4,7,65,0,1,0,0,0,13,1561,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,45,0
"646",0,0,0,3,0,0,2,0,0,0,10,0,0,0,9,0,0,0,0,0,0,1,0,5,0,3558,0,0,2,14,0,0,0,11,5,0,49,2,1,0,0,0,0,0,0,179,0,0,0,0,27,0,0,4,0,6,3,1,0,1,0,0,1,1,0,0,1,0,0,0,9,4,2,5,0,0,0,0,0,0,0,1,25,0,18,15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,25,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,8,1,0,5,0,0,0,0,0,2,0,0,3,14,0,0,17,0,0,82,0,4,0,0,53,3,0,0,3,11,69,0,1,0,0,0,12,6,0,0,0,0,0,1,0,0,0,0,0,0,40,28,0,0,0,0,0,1,2,0,0,0,0,0,0,10,5,0,82,0,9,0,0,0,0,4,0,4,111,0,1,18,0,0,0,0,0,0,103,0,76,4,1,2367,2,0,0,0,9,73,0,0,0,0,9,5,0,0,0,0,0,0,0,0,13,25,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,146,0,1,0,0,2,2,1156,0,0,47,0,0,0,0,0,0,12,0,0,0,0,0,0,10,0,0,115,0
"647",0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,4,5,0,45,0,2460,0,0,67,11,116,0,2,9,0,0,8,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,118,1,0,70,0,63,0,0,0,0,0,0,13,0,0,39,0,0,0,0,15,274,0,0,0,0,9,19,0,0,0,0,39,0,0,0,0,0,38,0,0,0,0,0,6,5,0,0,0,0,1172,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,0,1319,4,1,0,0,13,0,0,0,0,4,0,25,0,1,0,0,0,0,0,0,0,0,0,24,0,51,0,0,724,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,13,3,0,1,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,421,0,0,74,0,0,0,0,0,1,2269,1,0,5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,43,0
"648",0,1,0,0,0,0,2,85,0,0,0,0,0,33,21,0,3,0,0,0,194,1,0,0,1,1,3,0,4,7,128,0,0,2,4,0,20,334,0,0,0,0,0,122,0,107,0,0,0,0,3,0,0,0,113,4,0,4,0,65,3,100,0,0,200,5,13,0,0,76,38,0,0,161,0,0,0,0,0,192,0,0,0,0,1184,0,0,0,0,19,13,38,0,0,0,0,0,0,0,0,0,66,10,0,24,0,2,346,0,0,0,0,0,61,0,0,0,0,29,0,1,0,0,0,15,1,0,0,2,0,145,1076,0,1,15,0,3,0,0,0,0,1,5,0,0,0,0,3,2,2,7,12,0,0,0,0,0,0,0,311,0,0,7,0,56,0,0,0,0,9,0,0,1,0,0,0,0,11,70,0,0,0,0,1,35,0,0,0,70,0,0,31,4,0,192,0,0,1,0,0,0,0,0,13,0,6,5,0,15,1,0,0,0,0,12,5,131,18,237,8,0,0,0,0,0,0,0,0,13,16,162,0,1,427,9,0,0,0,0,0,0,1,79,0,0,9,12,2,0,9,0,8,20,0,164,0,0,0,14,6,1,0,0,13,0,0,0,0,9,108,12,0,5,0,3,0,7,0,28,1047,0,0,45,0,0,0,0,0,0,17,0,0,0,0,81,0,18,0,0,19,5
"649",0,0,0,0,0,1,1,0,0,0,0,0,7,0,4,0,0,0,0,0,96,23,6,0,0,2794,0,0,9,0,144,0,0,127,0,0,0,404,0,0,0,0,0,50,0,82,0,1,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,3,1,0,38,0,1,35,0,0,0,33,0,0,0,0,1,19,0,0,10,0,0,0,39,0,0,176,0,0,75,0,0,0,0,0,0,0,0,3,0,0,0,0,8,85,0,66,0,0,0,923,0,0,0,4,27,0,0,0,0,1,923,0,0,0,0,0,0,169,0,0,0,0,1,0,0,0,0,0,0,0,0,510,0,1,0,0,18,0,0,5,0,0,6,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,0,1,0,1,0,0,1,0,0,0,0,195,1,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,11,3,0,0,0,4,0,0,0,1,0,0,14,1,0,0,0,0,9,0,122,0,10,0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,3,0,0,6,0,0,0,39,0,0,0,0,0,0,0,0,4,1,0,9,42,0,0,0,0,1,0,1290,0,0,83,0,0,0,0,0,0,26,0,0,0,0,133,0,1,0,0,201,0
"650",0,0,3,0,0,0,1,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,1,0,2258,0,1,5,5,689,0,0,58,0,0,29,0,1,3,0,0,0,0,0,82,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,0,0,61,0,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,712,0,0,0,0,0,91,0,5,0,0,11,0,0,0,0,1,277,0,0,0,0,0,0,0,0,8,0,0,12,0,119,0,15,1,0,0,0,0,0,0,0,0,33,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,4,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,7,0,0,0,0,0,3,0,0,407,0,0,0,0,0,0,0,0,0,170,0,161,0,0,364,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,10,11,3,0,13,0,6,0,0,1,0,0,0,0,0,6,38,0,341,0,1,0,0,0,0,3276,0,0,117,0,0,14,0,0,0,0,0,0,0,0,203,0,4,0,0,137,0
