"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"704",0,0,1,0,0,0,2,0,0,0,0,0,4,15,21,0,0,0,0,0,101,0,1,0,8,460,0,0,7,0,290,0,0,195,0,0,0,21,0,0,0,0,0,0,2,0,224,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,54,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,65,0,0,84,0,0,0,0,1,0,0,0,0,0,0,2,0,49,2998,0,0,0,0,0,0,0,0,9,696,142,0,0,0,0,2,446,0,247,0,0,0,230,87,0,2,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,109,0,23,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,52,0,61,0,0,434,0,2,0,3,0,0,384,0,47,1328,4,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,368,0
"705",0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,13,0,35,0,0,0,1829,0,0,1,2,0,0,0,177,0,0,5,8,0,0,0,0,0,0,0,144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,27,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,43,0,0,23,0,0,0,0,0,2633,1,193,0,0,0,9,0,0,0,0,45,13,0,0,2,0,216,64,0,0,0,0,28,0,2,0,0,0,0,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,17,26,0,0,0,0,0,0,0,0,0,0,0,424,0,10,0,0,3,2,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,803,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,2,0,0,0,0,0,68,0,0,47,0,0,0,0,0,0,2229,0,16,243,0,0,0,0,0,0,10,0,10,0,0,0,0,3,0,0,0,2
"706",0,0,0,0,0,0,29,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,587,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,5,29,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7332,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,719,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"707",0,0,0,1,0,0,1,0,0,0,0,0,0,111,1,0,0,1,0,1,0,4,0,7,0,1408,0,4,0,10,0,0,0,30,0,0,23,66,0,0,0,0,0,314,0,41,0,0,0,0,9,0,0,0,0,0,1,0,0,32,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,122,0,24,0,0,0,0,37,1185,8,2,0,0,0,0,0,0,0,33,2,0,0,0,0,0,351,0,61,0,0,0,91,0,0,0,0,83,0,0,0,0,2,25,0,0,2,0,0,0,99,0,5,0,0,56,0,1,0,9,1,0,0,0,17,0,0,0,1,9,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,2,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,6,0,5,0,35,162,0,0,0,0,0,0,0,0,0,0,20,0,265,0,0,123,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,61,0,0,0,0,0,0,0,0,0,119,0,12,513,440,3,0,0,0,4,3710,0,0,8,4,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0
"708",0,0,0,0,0,0,0,5,0,0,0,0,2,155,11,0,42,0,0,0,0,23,0,0,0,5,0,0,12,0,0,0,0,23,0,0,14,480,0,8,0,0,0,129,0,87,0,0,3,0,0,0,0,0,0,0,0,0,0,601,0,23,0,0,0,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,15,0,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,20,99,0,0,0,0,0,49,0,0,0,0,382,0,2,0,0,11,71,0,0,0,0,0,153,70,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,624,0,72,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,162,2,0,0,0,0,0,0,0,0,0,3555,0,0,116,0,0,3,17,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,34,0,158,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,3,0,0,25,20,0,0,0,0,3,0,0,19,0,0,0,0,0,14,0,0,242,0,0,0,0,0,0,750,0,0,723,0,0,0,3,0,0,0,0,0,0,12,0,0,6,0,0,275,0
"709",0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,4,21,0,0,0,3795,0,0,295,0,77,0,0,52,0,0,5,26,0,0,0,0,0,11,0,46,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,10,0,0,0,22,0,0,0,0,2,0,875,0,0,32,0,122,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,897,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,3,11,0,0,0,3,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,56,2,2,0,0,0,0,0,0,0,0,0,239,0,18,3,0,0,0,0,0,6,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,75,0,115,0,0,998,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,8,186,0,2,0,0,0,2,1167,0,0,216,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,90,0
"710",0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,51,0,58,0,1575,0,0,82,22,4,0,0,0,0,0,17,185,0,10,1,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,95,0,0,0,0,70,0,0,0,187,0,0,136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,186,0,4,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,365,0,0,0,0,0,151,0,0,0,0,285,1,0,0,29,5,68,0,0,0,0,0,0,467,0,0,0,0,5,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,145,0,0,0,0,51,87,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,28,0,0,0,43,0,0,6,243,0,0,0,0,218,0,96,0,62,0,0,0,0,0,0,0,0,0,159,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,78,0,0,0,5,9,0,0,0,0,4,0,0,35,686,4,0,9,9,0,2138,0,0,86,0,0,0,0,0,0,0,0,0,0,0,40,0,7,0,0,223,0
"711",0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,2256,0,12,82,0,14,0,0,4,0,0,0,0,0,0,0,0,312,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,248,0,0,0,156,0,0,0,2,0,2,0,0,0,26,0,0,0,0,0,925,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,4,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,4,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,198,0,3,0,0,0,0,5,0,67,0,0,0,23,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0
"712",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,9,0,4,0,0,13,0,755,0,0,113,0,0,9,0,1,1,1,0,0,197,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,49,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,46,0,0,0,0,15,2,0,0,6,0,0,0,0,0,4,0,0,0,0,0,520,0,0,0,0,0,0,2,1,0,1,85,0,0,0,0,0,56,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,6,0,0,0,0,97,0,0,0,0,0,37,0,0,1,14,0,0,0,208,0,0,0,1202,0,0,0,0,0,0,0,0,2,1,0,0,0,0,938,0,0,0,0,0,13,0,0,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,3,0,0,0,0,7,0,345,0,216,0,771,0,0,0,0,0,0,0,84,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,635,0,24,0,6,0,0,0,0,14,2271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,49,0
"713",0,0,0,0,0,0,3,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,3,0,0,0,1413,0,0,10,0,0,0,0,68,0,0,11,0,0,0,0,0,0,0,0,294,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,29,0,0,0,20,0,0,0,0,0,0,0,0,7,0,36,0,0,0,26,2,0,469,0,0,0,0,0,175,0,0,0,0,100,0,0,0,0,2,0,33,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,13,0,0,84,0,0,0,54,0,0,5,0,29,0,0,0,70,0,0,88,0,70,0,0,269,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,166,0,20,1090,0,0,0,0,0,0,2811,0,0,36,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,18,0
"714",0,2,0,0,0,0,2,0,77,0,0,0,0,59,83,0,0,0,0,0,17,8,0,0,0,62,0,0,0,0,113,72,0,184,0,0,0,71,1,0,0,0,0,64,0,1186,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,58,0,0,0,0,4,0,0,0,69,0,0,0,32,0,0,0,0,2,0,0,9,0,0,6,0,0,0,254,1,0,0,16,0,0,0,0,694,0,0,0,0,0,0,3,0,126,0,0,0,0,0,91,0,0,0,0,18,0,0,0,2,10,943,0,0,0,0,0,104,137,0,0,0,22,0,0,0,0,6,0,0,0,0,0,2,0,0,0,20,0,0,0,1,0,0,0,143,206,0,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,115,73,1,0,0,0,2,6,0,0,0,43,0,0,91,0,0,0,0,0,32,0,2,0,0,0,2,325,5,0,0,0,0,0,0,0,0,2,0,11,0,2,24,0,0,0,0,0,0,0,0,0,0,66,0,4,61,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,2,0,1,1,5,0,1,0,0,0,0,2,2,0,0,205,66,1,0,7,510,1,0,0,2,0,4,2666,0,0,298,0,0,0,0,0,15,6,0,0,0,0,219,2,3,0,33,79,0
"715",0,0,0,0,0,0,3,0,0,0,2,0,1,57,288,0,0,0,0,0,62,99,0,4,0,326,2,4,57,9,59,0,0,32,0,0,5,156,1,0,0,0,0,7,0,46,426,3,3,1,5,0,0,0,62,0,0,1,0,0,2,25,0,0,2,1,32,0,0,0,154,1,0,102,0,84,0,0,0,99,0,0,81,0,49,6,101,1,0,22,0,0,0,0,33,0,0,0,23,0,0,0,0,0,5,0,211,0,0,0,0,107,0,90,0,0,0,0,109,0,0,0,0,4,32,0,0,0,2,0,29,37,50,0,0,0,110,0,18,0,20,0,0,0,0,0,0,0,0,1,4,21,0,0,1,0,0,2,7,81,0,0,0,3247,0,0,0,0,0,0,0,0,11,0,0,0,0,321,0,0,41,0,0,1,0,0,7,99,0,1,0,140,2,0,153,0,0,0,0,0,0,0,0,63,0,76,4,0,1,2,0,0,0,18,42,0,0,145,210,0,0,0,8,0,0,0,19,0,59,0,100,1,1,435,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,211,3,0,1,92,9,27,0,7,7,0,0,0,2,2,1,0,0,0,0,40,45,86,1,4,0,0,0,2,390,1,0,206,0,0,9,0,3,56,5,0,1,8,0,0,0,0,0,0,68,0
"716",0,0,2,0,4,0,2,2,0,0,0,0,0,2,36,0,0,3,0,0,4,6,0,0,4,0,0,0,28,0,0,0,0,122,0,0,23,90,0,0,2,0,0,42,0,3,0,2,0,0,0,0,0,0,3,11,0,0,0,19,0,1,0,0,0,2,62,0,0,20,6,0,0,0,1121,0,0,0,0,2,0,13,27,0,2,0,0,0,0,48,0,157,316,0,0,36,4,0,4,0,3,0,0,6,2,2,3,1789,0,17,0,0,0,0,0,0,0,0,43,0,0,0,0,0,125,0,0,16,0,0,4,6,0,0,0,0,0,0,0,5,678,0,0,0,0,0,13,0,0,0,7,2,0,0,0,0,0,0,7,38,0,6,0,2,0,0,0,0,0,0,11,2,2,0,0,0,0,2,100,0,39,0,0,0,0,0,0,0,3,0,4,23,0,0,15,2,0,0,0,0,0,0,0,117,0,179,0,0,0,0,0,132,11,0,4,0,57,16,0,0,16,21,166,82,0,0,0,0,0,0,2,2,2,1253,10,2,6,0,0,39,0,0,337,0,0,0,0,2,0,0,19,6,21,2,15,12,21,0,0,0,1,7,0,0,296,0,0,33,14,0,2,1,0,0,0,0,2,12,75,1460,0,0,108,2,0,60,0,4,5,9,0,0,0,0,0,34,0,5,0,131,6
"717",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,8,0,0,0,0,16,0,0,0,0,0,5624,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,193,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"718",0,0,0,1,0,2,14,0,0,0,0,0,0,94,567,0,0,0,0,1,3,3,0,6,0,1831,0,0,42,3,2,0,0,47,0,0,44,2,1,0,3,0,0,14,0,3,0,2,0,2,0,0,0,0,25,0,0,0,0,2,0,109,12,0,0,0,31,0,0,0,19,0,0,3,0,0,0,0,0,14,0,0,9,0,10,0,0,2,0,17,1129,3,46,44,0,5,0,0,5,0,0,0,0,0,2,54,33,1382,0,0,0,0,0,15,0,0,0,27,4,0,0,0,4,0,62,0,276,0,0,0,14,253,1,0,0,0,254,2,0,0,301,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,15,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,7,12,2,0,0,0,0,0,2,2,0,0,0,0,0,41,32,0,39,0,0,0,0,0,0,0,0,0,0,8,0,0,0,26,0,0,0,0,6,0,1,0,60,4,3,0,42,0,0,0,96,0,8,0,21,0,0,281,2,4,2,0,0,80,0,0,0,0,0,0,0,2,0,0,71,9,0,0,3,0,86,11,4,105,0,0,14,4,0,0,0,0,2,245,3,45,1088,0,0,0,0,0,2,549,0,0,19,0,0,0,0,2,20,6,0,0,0,0,52,0,11,0,0,2,0
"719",0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,33,0,0,1,0,36,0,0,0,588,0,0,41,10,0,0,0,209,0,0,0,28,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,145,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0,0,0,46,1761,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2520,0,64,0,0,0,325,0,0,0,0,68,0,0,0,0,3,132,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,22,0,0,0,0,0,2,0,0,0,8,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,2,0,0,0,0,2,0,19,0,0,2,2,0,0,0,0,23,0,47,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,761,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,3,0,0,0,2,3,0,0,0,0,135,0,0,72,2,0,0,0,0,0,1548,0,0,297,0,539,0,0,0,0,32,0,0,0,0,0,6,21,0,0,106,0
"720",0,7,1,2,0,0,1,15,0,4,0,2,0,61,3,0,0,0,1,0,0,36,0,7,0,1962,1,0,0,0,1847,0,0,197,3,0,20,0,0,0,0,1,0,0,0,133,0,6,0,0,4,0,1,4,100,4,0,0,5,64,10,33,0,2,0,5,2,0,0,0,60,0,1,5,0,0,1,1,0,22,0,1,13,0,15,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,38,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,160,101,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,0,0,0,0,0,5,0,0,5,4,0,0,2,1,0,0,0,0,79,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,1,43,423,3,0,0,0,0,51,0,1,0,0,0,5,130,0,17,0,0,0,1,0,0,0,0,1,140,0,6,21,0,0,0,7,0,0,0,23,2,16,38,11,0,0,10,0,3,0,0,0,0,76,3,117,0,0,358,0,0,27,0,0,2,3,0,96,0,0,20,0,0,0,0,0,3,0,0,6,59,0,0,4,0,1,0,0,2,1,0,20,0,14,77,35,68,56,0,0,2,0,0,5,2134,0,0,426,0,0,0,42,0,2,76,0,0,0,0,0,33,4,0,0,116,0
"721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,0,0,204,0,0,0,235,0,0,305,0,105,0,0,16,79,0,7,337,0,0,13,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,0,0,150,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,50,2,2,0,0,0,0,73,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,5233,0,0,0,0,0,87,0,4,0,0,161,0,3,14,0,0,61,21,0,0,0,0,0,0,0,4,0,0,5,0,0,0,453,0,0,0,0,0,97,0,0,0,13,2,0,22,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,233,0,0,2,0,0,0,0,0,9,2,97,11,11,0,0,31,0,2,0,0,0,0,4,2,57,0,0,74,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,0,0,9,0,0,0,0,8,0,84,11,0,0,0,4,0,0,0,0,0,13,0,0,164,0,0,0,0,0,32,241,0,0,0,0,0,0,0,0,21,33,0,0,0,0,0,0,0,5,0,121,0
"722",1,0,1,2,0,0,0,0,0,0,0,0,0,0,11,0,75,0,0,0,0,28,0,0,0,1440,0,0,3,0,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,200,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,4,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1171,0,746,0,0,0,0,0,0,1,1,90,2,0,0,3,1,8,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,15,0,0,0,0,19,46,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3271,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,1,0,6,14,0,18,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,80,4,0,0,0,2,0,0,15,0,0,0,0,0,1463,0,0,34,0,0,0,0,0,0,11,0,1,49,0,0,0,0,0,0,9,0,0,0,0,1,0,5,0,1,56,0
"723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,1,128,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1397,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,1193,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,600,2,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,3,7,0,0,6,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,80,0,4,0,0,0,0,0,0,0,0,0,4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
"724",0,0,0,0,0,0,1,50,0,2,0,0,0,0,7,0,3,0,0,0,69,39,0,2,0,2733,0,0,48,1,102,0,0,35,0,0,16,219,0,0,0,0,0,130,0,95,0,0,0,0,4,0,0,0,8,0,0,0,0,10,0,22,0,0,0,0,109,0,6,10,29,0,0,28,0,0,0,0,0,62,0,0,51,0,147,1,305,0,0,183,0,3,6,0,0,0,0,0,60,3,0,0,0,0,7,2,0,38,0,0,0,0,0,129,2,0,0,0,101,0,0,0,0,3,184,0,0,0,0,0,26,238,0,0,0,0,46,0,0,0,0,0,0,0,0,0,14,0,0,4,30,40,0,0,8,0,0,0,8,23,0,0,0,333,0,0,0,0,0,0,1,0,0,0,0,0,0,77,62,0,0,0,0,0,2,0,0,0,0,0,0,44,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,13,0,51,0,0,0,0,0,50,0,0,0,257,0,183,4,414,0,0,590,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,154,2,0,0,20,2,0,0,13,2,0,0,3,0,0,0,0,0,0,2,0,44,97,0,0,0,0,0,0,1532,0,0,386,0,0,0,0,0,0,24,0,0,0,0,38,0,3,0,0,78,0
