"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"353",0,7,0,0,0,137,61,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,6,0,1069,0,0,33,99,556,0,0,177,0,0,0,2,0,0,0,0,0,0,0,61,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,43,0,0,0,0,20,0,0,0,0,20,0,0,89,0,0,0,0,0,13,0,0,34,0,0,2620,0,0,0,0,0,30,0,0,0,0,176,0,0,0,0,63,31,0,0,0,0,0,62,100,0,0,0,0,18,0,10,0,1,0,0,0,0,0,16,0,0,0,3,0,0,52,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,185,0,33,0,0,0,5,0,0,0,22,0,0,0,0,3,0,0,38,0,0,0,0,0,0,224,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,17,159,0,0,74,2573,0,0,0,0,47,5359,3,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,20,0
"354",0,0,0,0,0,0,0,0,0,1,0,0,4,0,31,1,0,0,0,1,0,0,0,24,0,1,0,17,0,231,0,1,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,11,0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,342,0,0,0,0,0,395,1,1,0,43,0,0,0,24,0,1,0,0,0,1,1,34,0,0,60,0,0,1,7,0,0,0,0,26,0,0,0,0,88,22,254,0,0,0,0,8,0,1,133,0,0,1,10,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,49,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,4,0,35,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,2,6,0,0,0,1,0,0,1,0,0,0,23,0,0,26,0,0,0,0,781,0,0,0,0,1,170,1,0,0,1,7,11,0,14,0,0,263,0,0,0,1,4,45,0,1,1,0,46,0,0,0,0,0,0,1,0,0,0,230,0,0,0,0,0,293,1990,0,0,87,1,0,0,0,12,0,0,0,0,1,0,0,0,6,0,0,0,0
"355",7,4,0,0,0,2,0,0,0,0,0,0,1,0,8,1,0,0,2,1,0,22,0,0,0,0,0,10,0,2,226,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,4,0,8,0,0,0,0,0,0,29,0,0,0,247,0,0,0,0,0,1,0,0,142,0,0,0,0,2224,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,1,0,0,0,0,0,0,0,1,130,0,0,0,0,16,17,0,0,1,11,0,0,0,0,0,0,0,0,0,76,0,0,0,1,25,0,1,0,1,1,0,0,9,0,1,0,0,26,0,0,0,28,6,0,0,0,0,0,0,1905,1,2,0,0,0,0,0,1,0,0,0,0,1,39,0,0,0,0,7,9,0,1,0,0,0,0,0,266,0,1,0,0,0,74,0,0,0,0,0,0,0,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,294,0,121,0,2,96,0,0,0,0,0,52,0,0,0,0,4,15,0,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,29,1,2,0,0,2,212,1947,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,0,1,0,0,0,0
"356",0,1,0,0,0,6,213,0,2,1,1,0,6,0,20,1,0,0,0,1,0,14,0,113,0,1,0,0,0,183,159,0,0,174,2,0,0,27,0,3,0,1,0,16,166,226,2,31,1,0,0,0,0,0,0,0,0,7,0,0,24,0,1,0,1,0,309,0,0,484,0,0,0,0,0,0,0,0,0,14,0,0,0,0,505,1,81,0,0,44,0,47,17,0,0,0,0,0,75,24,1,0,0,0,20,0,4,0,0,0,1,1,0,111,0,0,0,0,173,0,2,1,19,51,40,0,0,0,0,0,154,0,0,165,0,0,1,1,0,0,0,0,0,0,0,0,11,0,2,0,0,1,1,0,0,0,17,0,27,0,0,0,0,0,1,3,0,0,0,370,0,0,1,0,0,0,1,8,86,0,0,0,1,0,0,3,0,0,0,1,0,541,0,0,0,1,0,1,0,0,0,0,1,0,0,8,0,2,0,14,0,0,0,0,54,0,0,0,1,0,14,0,0,0,1,208,0,0,0,0,1,1,0,943,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,2,0,10,0,0,6,59,0,0,0,6,41,0,0,0,1,0,0,0,0,10,0,146,0,0,0,0,0,768,1278,0,0,485,0,0,0,0,0,0,65,0,0,1,0,114,0,28,11,1,0,0
"357",0,0,0,0,0,15,77,0,0,0,0,0,68,399,1,6,0,0,0,0,0,148,14,0,0,2494,0,23,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,1,0,18,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,20,160,0,10,1,0,0,0,0,0,77,0,1,0,0,0,3,0,2,507,0,0,0,0,7,129,0,0,0,1,228,0,0,0,1,42,80,0,0,0,0,0,0,0,0,0,0,0,9,32,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,7,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,376,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,0,0,2605,0,0,0,0,0,0,5662,0,0,0,0,0,0,0,0,0,0,0,0,7,0,61,0,0,0,0,0,0
"358",0,0,0,0,0,1,121,130,0,0,0,0,0,0,34,0,0,0,0,0,86,27,0,0,0,596,0,0,265,27,1,0,0,9,0,0,1,115,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,152,0,0,0,0,64,0,0,0,0,0,0,10,0,0,0,0,0,0,377,0,1,0,0,0,4,0,0,0,0,0,4,0,1,0,5,0,71,12,0,0,0,0,0,17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,49,0,1,0,5,90,0,0,0,0,1,17,136,0,0,5,0,12,130,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,14,89,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,0,0,0,0,0,0,0,0,0,0,369,0,3,4,0,1,8,0,0,0,9,19,0,50,0,88,111,0,0,0,0,0,0,0,1,71,0,304,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,43,68,1,0,0,0,0,0,841,0,0,24,0,0,0,0,3,0,0,0,0,0,0,63,0,4,0,0,41,0
"359",0,1,0,0,0,5,0,1,0,1,0,0,2,0,164,0,0,0,0,1,0,4,0,0,0,1,0,0,0,5,0,1,0,82,0,0,0,1,4,0,0,1,100,37,0,76,0,0,0,0,1,0,0,0,3,0,0,17,0,0,12,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,288,2,15,0,0,0,0,0,0,0,0,20,0,0,50,0,1,0,0,0,0,0,0,205,0,7,0,0,1,3,0,0,0,0,33,118,0,0,6,5,462,0,0,0,0,0,6,142,0,192,0,0,9,8,0,0,49,0,1,0,0,0,5,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,55,3,0,0,0,1,0,0,1,0,0,0,0,1,2,1,50,23,0,0,0,1,7,0,22,0,329,0,0,0,0,0,0,1,12,0,65,0,61,0,2,1513,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,7,20,0,2,1,0,0,1,1,0,8,0,0,0,0,0,14,1567,0,0,0,2,0,655,2511,0,0,84,1,0,0,0,0,0,0,0,0,0,0,40,0,43,0,0,0,0
"360",0,0,0,30,0,0,52,0,0,0,0,0,0,0,0,1,0,1,0,0,4,103,0,3,0,529,0,0,3,1,0,94,0,0,0,0,1,33,0,1,3,0,1,0,0,42,0,121,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,377,0,0,0,0,35,0,0,0,0,3,585,7,2,0,0,33,0,0,0,0,0,2,0,0,0,0,0,1,0,53,0,0,54,43,0,0,0,0,8,12,0,0,0,0,48,0,0,0,0,0,0,125,0,75,0,0,11,0,0,0,1,1,1,0,0,0,7,1,0,0,6,0,0,0,0,0,56,0,0,15,0,0,0,143,0,0,0,1,0,0,6,0,1,0,0,0,0,15,44,0,0,0,0,1,1,48,0,0,0,0,0,65,1,11,0,0,0,0,0,2,0,0,0,8,3,2,0,0,0,1,0,0,0,0,39,0,34,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,147,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,13,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,37,0,0,0,0,0,1072,1132,0,0,257,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,3,0
"361",0,0,0,0,0,0,71,0,0,0,0,0,0,0,37,0,130,0,0,0,0,61,0,0,0,207,0,0,14,140,0,0,0,183,0,0,2,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,0,0,0,0,0,11,0,0,0,0,0,0,0,0,25,0,0,0,0,0,327,0,0,0,0,172,0,0,0,0,0,108,0,0,0,0,0,56,0,0,0,0,0,225,0,0,0,0,0,24,0,0,0,894,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,50,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,88,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,54,0,0,0,0,0,0,1,0,0,504,0,0,0,0,0,0,50,0,0,0,0,0,0,12,0,0,58,0
"362",1,0,0,0,0,7,43,57,0,1,17,0,1,0,10,5,0,0,0,1,0,10,0,64,0,0,0,25,1,40,0,1,0,53,0,0,367,0,0,0,3,1,0,334,37,235,0,72,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,3463,1,47,7,3,0,0,1,1,0,0,1,772,0,0,0,1,77,0,0,0,0,0,0,0,55,0,0,0,277,0,0,0,0,25,68,0,0,1,8,447,0,0,0,0,0,0,830,0,338,0,0,1,3,0,0,0,0,1,1,0,0,43,0,0,22,9,12,0,0,0,0,0,0,622,0,0,0,3,0,0,3,0,0,0,0,0,30,1,0,0,0,1,0,234,0,0,0,0,0,0,2,0,0,0,0,0,663,4,15,0,12,0,3,0,0,0,0,0,1,0,1,0,1,93,14,1,0,0,0,89,0,74,0,137,193,0,0,0,0,0,17,0,0,0,0,0,3,0,180,0,0,0,0,0,44,1,0,0,0,0,0,0,1,0,0,669,0,0,14,0,7,20,0,0,27,0,0,115,0,1,2,0,0,1,0,0,0,278,0,5,0,1,3,1302,2921,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0
"363",0,14,0,0,0,3,0,0,0,2,14,0,2,0,4,1,0,1,0,1,0,1,0,0,0,1,0,0,24,102,221,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,5,0,111,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77,0,1,102,0,0,1,0,0,0,9,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8,1,0,421,0,0,0,0,0,0,0,7,0,0,31,0,0,0,1,7,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,3,0,0,1,0,0,1,1,219,0,3,1,0,0,0,0,0,0,0,0,0,47,0,4,0,0,0,31,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,20,0,144,0,0,0,1,0,17,12,25,0,175,0,0,0,13,0,0,0,6,343,0,0,11,0,0,1,1,0,0,0,0,34,0,2,9,0,0,0,0,2,0,1,0,0,0,1,144,0,0,0,0,0,0,7,0,1,1,9,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0,53,0,0,1,0,5,15,442,0,0,69,0,0,0,0,0,0,0,0,0,1,0,28,0,1,0,0,17,0
"364",0,0,0,0,0,0,1,17,0,0,0,1,0,0,20,0,0,0,0,0,10,51,0,1,0,415,0,0,1,159,539,0,0,33,0,0,41,4,0,0,0,0,2,91,0,19,0,0,0,0,0,0,0,0,23,0,0,0,0,154,0,10,0,0,0,0,1008,0,0,0,227,0,0,6,0,0,0,0,0,180,0,0,17,0,114,0,11,1,0,30,959,12,4,0,89,91,0,0,489,0,0,0,0,0,7,0,64,30,26,0,0,0,49,19,0,0,0,0,76,0,0,0,0,9,134,0,0,0,2,89,2,1,209,0,0,0,11,44,0,0,6,0,0,0,0,0,0,7,0,0,15,138,0,44,0,0,0,0,741,125,0,0,0,143,0,0,0,0,0,5,84,0,0,0,0,0,0,452,0,0,0,0,0,36,1,0,0,0,48,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1174,0,32,39,0,1,0,0,0,26,13,40,0,0,137,62,1,22,37,0,0,0,0,23,0,70,0,148,9,0,3000,0,0,0,0,0,27,0,0,0,49,0,0,0,0,0,0,205,1,0,0,31,0,142,24,14,6,0,0,0,3,86,0,0,0,0,11,0,15,254,0,11,5,0,0,148,3591,0,0,13,0,0,0,0,0,237,48,0,0,0,0,635,0,17,20,0,213,148
"365",0,0,0,0,0,5,91,10,0,1,0,0,1,0,18,8,0,0,0,1,1,35,0,0,1,855,0,0,70,12,0,0,0,24,0,0,8,0,0,1,0,1,0,2,0,109,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,82,0,0,77,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,1,0,0,47,0,0,100,0,0,1,0,1,18,0,0,0,2,2,230,0,0,0,0,3,5,0,0,0,1,80,0,0,0,1,8,48,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2692,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,6,0,0,0,0,6,0,19,0,0,0,28,0,0,0,0,1,0,0,22,0,0,0,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,195,0,0,30,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,189,0,0,289,0,4,0,0,0,0,1,0,0,166,26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,122,1
"366",1,196,0,92,0,8,21,0,0,15,46,0,1,0,12,2,9,0,0,8,249,38,0,0,11,746,0,30,8,327,0,0,0,0,0,0,46,0,2,0,1,1,473,0,0,574,0,0,0,0,0,0,7,0,33,0,8,14,0,900,0,11,0,0,0,0,32,1,0,0,0,0,37,0,0,0,1,0,1,0,0,0,410,0,1785,13,1,12,0,119,0,1,1,0,0,1,0,0,0,0,1,82,0,0,0,3,0,490,1,0,0,0,1,37,0,69,0,0,68,1,0,0,1,21,151,524,0,0,0,0,105,736,0,0,0,0,1,1,1,0,2821,0,4,2,0,0,65,0,0,0,0,774,1,0,0,12,7,0,0,0,0,7,1,0,176,4,0,1,0,0,0,2,0,1,0,2,1,140,73,0,0,0,1,0,72,1,0,0,0,1,0,42,1,8,0,2,0,1,0,14,0,30,0,0,0,37,17,1,0,39,53,0,0,17,11,39,30,0,289,0,0,0,0,0,1,4,0,1,0,0,93,0,0,121,0,0,0,0,0,0,1,7,0,0,11,0,0,1,7,0,0,0,0,0,21,6,126,0,0,345,0,0,0,111,0,10,0,0,0,1,0,98,312,1,12,0,0,0,16,1981,0,0,1150,1,0,0,0,0,0,0,0,0,0,0,24,0,32,0,0,190,0
"367",0,4,0,0,0,1,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,7,0,0,0,18,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,57,0,0,9,0,0,0,0,0,0,0,0,0,0,0,29,20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,19,0,0,0,0,31,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,1,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,10,0,27,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22,0,0,0,0,0,0,746,571,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"368",0,1,4,0,0,4,0,17,0,1,6,0,1,21,15,97,0,3,10,1,0,41,0,0,11,1,0,0,0,0,43,1,63,34,0,0,0,61,0,0,0,1,125,150,225,87,1,192,6,0,0,0,0,5,44,8,0,0,3,108,36,1,0,38,1,0,23,0,0,120,88,0,0,0,0,0,0,0,0,77,0,0,4,23,443,9,0,1,0,0,0,5,0,0,48,0,0,2,20,31,1,4,200,22,7,0,195,0,0,110,0,21,1,14,0,0,44,0,217,871,0,3,1,8,97,13,3,7,20,0,1,20,0,130,0,0,1,1,1,13,29,0,3,3,170,0,367,0,0,0,47,8,0,0,1,0,0,0,68,0,0,0,3,1,0,4,6,0,0,0,0,1,0,0,0,0,1,97,209,0,0,0,1,0,0,0,0,0,110,1,0,1112,1,0,0,0,0,2,0,0,1,0,0,790,0,17,1,1,0,0,0,0,45,1,13,0,60,12,0,99,8,42,0,0,0,1,1,0,19,0,44,0,9,31,0,12,23,26,0,1,0,0,0,0,0,0,0,2,0,0,27,14,43,0,63,6,73,0,0,16,6,1,15,17,0,1,0,0,460,0,6,1,76,0,0,0,0,0,2044,2628,0,0,684,1,1,0,0,0,139,94,0,0,1,0,34,0,261,0,0,0,0
"369",0,0,0,0,0,71,1,0,0,0,0,0,0,0,26,0,2,0,0,0,0,103,0,1,0,1256,0,0,22,0,137,0,0,155,0,0,3,73,0,0,2,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,74,0,0,0,594,0,0,0,0,593,0,0,0,536,0,0,31,0,0,0,28,0,0,52,0,73,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,101,0,0,0,0,0,115,0,0,0,0,351,11,0,0,0,0,230,38,0,0,2,0,55,53,103,0,0,0,39,0,0,0,8,0,0,0,230,0,48,0,0,0,35,0,0,6,2,0,0,0,391,69,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,56,0,102,2,0,0,0,0,0,0,0,0,0,0,2254,0,16,11,0,1,4,4,0,54,19,0,0,0,53,234,0,0,72,0,0,0,0,0,0,1111,59,424,0,18,193,0,0,3,0,0,25,0,0,0,0,2,88,0,0,0,0,0,12,0,6,0,14,54,0,12,0,0,0,14,5,0,16,0,0,0,29,0,77,285,0,0,0,0,0,22,1474,0,10,2677,0,0,0,0,1,378,0,0,0,0,0,95,0,2,0,0,52,0
"370",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,5,0,0,0,518,0,0,0,0,0,16,0,0,0,0,0,0,150,27,0,0,114,0,0,0,0,0,0,0,18,0,0,0,0,29,0,0,0,0,0,8,0,0,0,4,0,2,0,0,0,0,0,0,0,0,10,0,0,344,0,0,0,0,0,0,7,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,5,3,0,0,0,73,0,0,0,0,1,77,0,0,0,0,0,0,0,0,76,1,0,41,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,5,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,17,1,9,0,22,0,0,49,0,0,0,0,0,0,105,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0,0,1493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"371",0,0,0,0,0,11,0,0,0,2,51,0,93,0,6,1,33,0,0,1,177,88,0,0,0,349,0,40,0,707,0,0,0,0,0,0,28,0,3,0,0,6,0,0,17,1,1,0,3,0,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,81,0,0,0,158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3074,1,0,57,0,1,1,0,223,2,9,4,0,0,1,14,0,0,1,0,427,2071,0,0,0,0,0,54,0,0,0,0,167,0,0,0,1,207,133,0,0,6,0,0,0,0,0,0,0,0,5,49,0,0,248,0,0,3,0,0,0,0,0,1,15,26,0,0,0,0,58,0,125,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,89,0,0,0,0,1,0,0,1,0,0,0,2,0,88,0,0,0,4,0,62,0,0,0,0,0,0,0,68,0,1,0,1,13,0,0,17,58,0,39,0,223,0,5,0,0,0,0,1,0,0,142,0,2,0,3,34,0,0,0,0,0,0,0,0,0,1,34,16,0,1,0,0,3,0,0,0,19,8,80,0,0,823,0,1,0,0,0,2,0,0,0,1,8,0,526,0,6,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82,0,2,180,0
"372",0,0,0,0,0,0,313,90,6,86,0,2,0,641,223,0,0,0,0,0,55,8,0,0,0,1,3,56,97,0,0,0,0,70,0,109,0,1,0,0,7,0,0,77,454,59,0,55,0,0,0,0,0,0,0,0,0,0,0,2,77,116,0,0,0,200,24,18,15,177,23,0,2,0,0,0,0,5,0,4,0,2,2,44,1051,0,2,0,0,13,351,6,0,95,0,0,0,0,37,0,903,0,0,0,8,0,22,43,0,20,0,53,0,36,22,0,0,61,28,67,0,0,977,17,39,0,0,0,0,0,50,12,0,284,0,0,52,147,0,0,60,0,0,0,0,0,10,4,0,0,2,0,0,11,0,0,0,0,293,4,0,0,0,454,0,0,0,0,0,0,6,0,479,0,0,43,0,38,14,0,0,0,0,0,6,0,0,0,0,70,0,817,3,15,0,0,0,0,0,0,0,0,0,1,92,6,18,0,1,0,0,0,257,34,6,0,112,4,464,5,0,29,0,0,0,328,0,0,7,6,6,0,0,374,0,0,0,0,0,0,171,0,134,0,0,0,0,13,0,0,1405,5,11,12,20,14,68,0,5,0,2,0,0,1,0,0,0,0,4,4,3,161,492,0,0,0,0,0,4037,2647,0,0,1,0,0,0,28,18,52,15,0,0,46,0,247,0,5,14,0,4,0
"373",0,0,0,0,0,1,95,91,63,3,0,19,1,633,1,1,6,0,0,1,6,256,0,23,0,49,0,0,1,1,0,6,0,70,0,0,40,99,0,0,0,1,0,73,17,62,0,32,0,1,0,0,0,0,0,0,13,3,0,0,14,62,18,0,1,0,251,0,0,0,0,0,0,208,0,0,0,0,0,280,0,0,1,0,3095,0,579,0,2,8,0,6,1,0,0,1,0,0,33,0,1,0,0,0,0,24,93,1,0,0,0,0,0,159,0,13,0,0,108,0,0,0,2,4,22,0,0,0,6,0,36,745,0,96,0,0,1,2,0,0,0,0,0,1,0,0,191,0,1,9,12,54,0,17,0,25,2,0,0,0,0,0,2,1028,1,2,0,0,0,0,66,1,0,0,0,0,1,0,0,0,0,0,1,0,34,1,0,0,0,1,0,215,1,0,0,1,0,1,0,0,0,0,1,0,0,4,0,1,0,1,2,0,0,2,133,0,169,0,1,159,0,83,0,0,0,1,0,0,0,0,773,1,4,129,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,265,17,12,0,5,1,55,0,87,0,31,1,0,0,0,0,0,0,0,0,0,62,22,0,5,0,0,0,388,1751,0,0,630,1,0,0,0,1,0,32,0,0,0,0,21,0,43,0,0,1,40
