,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
DA01143,-594.0332678085036,-839.2350789092404,-838.648183346728,2704.276279449911,681.7386070687088,-154.78806933376816,-250.7227202179669,-61.39915899435131,-131.2956157883351,-150.9822317600885,-271.9290859110168,-118.07385825096434,-127.10658238079637,-187.21027411347413,-89.86309127681089,121.1240518169448,-29.275086609274332,29.138562707121135,6.987046196428402,3.1879602844870036,-12.19501035438206,92.3544173528441,12.990147163334516,16.74435166680451,-1.3693703401729376,70.38277042057034,-8.564111013313392,14.281336847800429,-29.572490899828814,15.491505619028844
DA01588,-53.12757877022819,-524.5168622355378,837.7644483605045,-260.115942733908,707.3014319588432,-1083.0765239596685,2723.3762488692696,350.0172112052126,290.1118948870675,97.42314342137165,-102.53486410076096,130.0250566286279,-45.309261301100236,5.733976520888843,-40.814116293048315,86.18992566720478,2.424657464976449,6.703866941735038,20.675592903937527,16.780313804487864,15.712914295263634,-88.9832088794752,38.07837389454956,-160.23533521450187,9.886399289162291,-80.38795725405912,34.87648325241246,-46.423351900983185,-65.83389889296552,76.09471630218289
DA10090,-903.719800394939,1982.2321336023163,1309.933709172224,19.851507226471647,-119.2758277273169,-284.3795983628598,-54.04663025486859,-210.39619528616686,-167.80396783922157,44.51143459294836,87.44849727582434,-227.1439447293578,11.833707959801226,13.813732758797563,241.9294629381273,16.101482253727493,163.02840107240442,92.12415284685716,-84.0720924387083,144.65915851910103,454.73058271630396,384.96066327796535,48.771775112207564,36.14136950460171,-51.16783261368612,-164.49717150020822,221.6384133979945,37.30571426156246,166.39118155764382,-85.58331997016452
DA10029,-1487.360235231713,437.85520803900624,-177.52800231961797,-629.5575074399126,-356.26194717231044,-194.90975817358043,-461.54187978366974,-221.33322619746696,7.390701537359039,-159.11940282169004,323.01039794738426,-65.35134334855704,14.117640628415081,-217.2642943817578,220.1489967539404,106.43583516656552,-112.00981673085533,65.89191379679927,82.5149988297086,-131.85936145079376,-96.6776537043226,-171.98815012503468,-455.2665701665535,-186.7792463033245,-97.55967672082225,96.59898657522464,167.8135934411172,2.8581550093182897,14.492216879473617,-184.89211876954172
GSVY1IH03.MID6.pool3-6,-1320.8274468097486,-275.35475842207427,189.53562077514846,-508.95560194231183,167.8158578224645,-440.8363938746937,955.0392896173452,-68.0666469835751,175.75672298976392,186.510300374802,82.07954874269028,-20.37503622763515,-36.88886056941919,80.72873513604239,-65.69968562516438,-51.12624316318933,-136.86829191591568,-168.6764325265666,19.532978221391495,-221.57475684778132,44.26697369350269,67.29887926173328,-8.055393642095769,-25.789872426411524,-234.23921666067952,103.22704042255106,-198.89870279555848,-2.657343083700896,118.81384122437599,-61.34699135820581
GSVY1IH02.MID9.pool2-9,-1582.2950253635117,-111.68735764295903,63.30529109680647,-239.88297129882977,-134.17594083000802,170.14274489714083,-197.99187474283167,-330.9565431306518,-58.35952323423059,-16.529937468220265,33.180331198134,-97.67983548507148,-49.87749325036545,-23.763728817870156,-67.60438596800738,-59.92023588876168,-153.47293911672492,-6.770013450468199,-80.44722595490852,15.42438366857065,-2.0728437120683765,-20.539922184237764,13.200687171850772,-18.245456727080168,4.410986722072506,-1.6920588849269826,49.31028059292146,45.43773717313512,-0.09472445014230568,13.97527531759724
DA10094,131.6170731565837,218.40888495556246,-115.57001804601866,-279.0521356561677,-101.3769071907636,343.4951474585457,-253.04417941309973,-170.42362260708046,203.39174547629605,764.639139916792,41.58825311682562,-389.4721578783695,-189.99510312535233,22.958556130350456,13.258765030618646,494.675981977576,-259.7220292764783,171.8432764550727,-33.80685688973861,-204.39060672146,-24.125984444128832,-256.9455957619694,-96.32019878323565,69.18404608674932,-15.503585936584399,50.249023490654906,-20.796539954921222,-25.219782936157724,-94.53245956628209,17.18303015446489
DA10143,5377.4337340552265,-563.4439681224138,108.34311450178707,416.6978243615401,238.31142323557995,149.02709807972542,202.847641627323,102.46983379631409,-52.33375966452956,-136.69493310125105,-111.55609536548442,-43.80597042027552,-19.084884068849494,5.600081793964073,-122.8019110092639,95.98308746347833,129.06392110006212,23.603271813089552,43.71246259441915,107.56254429359065,-27.630678846358325,61.85837910018007,34.110662315763896,185.0856560978923,-82.50629254700355,117.3384733637924,-10.32254812775128,41.78006638681764,45.27868280151829,-25.92565966220245
DA10180,5295.9994467394545,-504.5322229466237,75.19895128366011,420.7596130213968,151.10237447758752,113.78765260838904,201.3960638696596,109.00676940168515,-66.30285146213319,-75.74782271670871,-149.54946620806206,76.3889434689277,-45.685377595905805,-67.32958859298584,-33.746464564811916,168.11361160809778,-108.46661975802594,91.91830913724155,-81.8044224065342,147.03289632916324,-21.181081043378644,297.2779643916396,-56.47017230961277,286.71468766665254,14.581701167078515,112.70019849702892,56.699013573462175,7.343038370731606,72.7753611581154,-19.276214732129983
DA00886,-624.5788407957352,-273.12045835769015,799.1910034330826,-459.229717861008,454.51454371767585,-823.0892302645005,2598.1989716478006,305.43445966092736,283.4693058753387,10.937532615045328,-11.837465506268117,56.28211427530471,22.134579189545285,2.827313636981794,59.678012414428885,49.46966954649429,17.656400879225018,12.468737447374368,-117.50507379359784,13.929167973449008,99.035013881802,50.1064281842091,136.35365092246596,-114.17726244888149,-47.20849528086681,-136.99564236299304,78.83846563447663,12.457265687577129,-66.63060590016528,46.20239353004926
DA00778,179.71321230937988,-11.685159786980677,88.73085191228385,-251.05585169315276,213.51216558826775,562.035530102483,-300.76922913265423,-106.43681640638093,159.92372782921657,752.8043382530047,-1.3302130057838473,-365.6467240862766,-158.61321939694128,-35.91395020278387,157.5714540027843,389.6294607047158,-361.67894145332616,111.86347100806832,81.5354164666827,-177.75616433865136,-41.935894110348265,-77.14325043193327,22.852549145846915,128.21088438714165,-31.994051285603494,-33.231434869756164,33.16498504677941,36.38246790702051,11.715749750698084,66.45152198584204
DA10027,-841.0106204339603,1043.6350201930804,-1255.884158295937,-592.4916881280502,-2148.9280718840987,-1204.0578920420742,-338.9619117932996,-824.9175444281628,-509.7958471006366,179.20997008055997,86.29474682319366,460.66608491074555,-280.5482106389533,18.062416007171908,119.27570526774608,-322.5585267314259,-167.25806604199587,437.624953858804,279.67872171915644,-320.134195282231,-100.61363392653749,174.70910005311615,-55.645884916950095,147.72229266703727,135.15876862514529,15.337322462200316,-213.05821190434077,-413.61313783704327,-135.06403429830505,-166.54974273513076
DA01324,3377.563777621918,-202.62240672387009,-160.1175459108595,125.59237599846519,-80.54332829500764,-9.29976271122983,44.73465816000404,-73.10826824556237,-121.25351775450149,19.11477880793251,-19.275128903826634,30.787621582619195,174.49506302321373,133.40000410407575,-44.779808438057124,0.4198841587590181,261.2933260334181,-4.539604033971983,-0.014119111959187651,29.792095285107138,-142.14145366148898,41.64506089753283,29.628482922742027,135.66897468679687,-27.37031871867454,115.71668119473426,-48.72224348637632,28.525837745498816,34.92277548329827,-39.15306372545593
DA01041,-2001.8025042165596,-460.797476972175,-755.2692931092785,1460.6756432507273,320.52071194899605,-274.4125983301933,19.100502088131837,28.82022461411795,-131.37792469560793,-16.185511541273378,-172.1373340494118,-123.91544229245655,-169.23560858257525,-56.47908310950936,-64.58043421765306,35.25361527817617,-43.012356221668355,-68.88207899137791,78.63529901233974,75.80486173382864,-36.70392895357208,-24.53563891913241,69.31314168747377,-116.95736454976748,-15.404801901211506,77.86808387082684,39.25386354627959,21.774661537396515,36.82297228071114,-53.91184336319697
DA01495,-1517.3769392284146,-63.85242253151499,600.7957775098016,-596.9180589214772,33.199709810426995,-870.0899879284557,2675.8931464515867,1448.232795896518,-149.93259935016331,68.74774151255525,313.18501022289274,-0.9462060134739689,112.74998024452881,-219.255455783463,-160.946825679173,2.3967070373062844,69.46593359616426,-2.4078382074921887,25.430569637516797,39.713925287182796,20.07380420642108,-52.109335202034366,91.16756599074776,-43.24786294974559,44.708891232480674,-135.4576511294163,19.734971192204988,-3.8590617473718036,-56.27476070707036,8.030448418651249
DA00565,400.63655166905096,-22.814489165519493,154.79526459887984,-238.89853793031614,281.7399954870823,530.951310146606,-225.8418533088469,-70.79023894625112,178.15210984136982,709.8517756096018,5.795585966052307,-381.0292636041918,-161.03993028838875,-16.08566982361318,183.5204456107705,344.9027602766369,-7.477109109212098,-23.405681278058474,157.9934967857068,-255.61019816901108,-68.31375173610253,-189.33102720839395,114.31573567932249,36.493745407305475,-71.22571327559487,-87.48559435545579,-0.5432260790466668,10.53662757585157,-13.97857041357945,81.25677742586568
DA10059,-887.8586473811687,-34.11833769775262,226.51750883566842,-477.80323137515575,-84.45124464858151,5.221903913006692,-346.323933988289,-110.12143080467176,108.51705068669898,-12.667032527779849,-23.22196936768925,-122.62734098235447,-93.77843904754528,-64.01076650907012,-9.968313108388529,-131.4673187737016,-93.740421863596,174.20128276759536,101.85084222522079,39.20658137890511,181.20179943477828,101.99166427968248,-148.64073239987704,41.2009074046725,102.49732296899082,-164.95173309587543,92.13107787134386,-120.76756846713768,48.96807212148595,-77.82166516746287
DA10112,3141.219331835556,-133.5819022534411,-160.69921442956547,82.7762473024396,-238.03542890883045,-131.09493849862244,-7.782003692766987,-55.819311186135074,-39.21947831076074,-62.012672915119964,-47.15443303134285,156.44182197879206,-148.7239062708272,-226.96747139757343,101.16290885221282,-18.981058193937095,-178.34212369123924,-45.57673024093777,56.93665211970563,-29.413251636213268,139.03214992176626,53.99205203200408,-102.84278634736587,34.11508213583152,19.390948685327174,-4.538012110041749,103.17292198403867,-33.94770659055858,64.92523238660532,-75.05949255702572
DA01227,-1639.1196102771987,-145.6586496795997,712.1706275635098,-433.8486163326879,-21.548502063549154,-118.83894163759874,3453.6202407917735,686.6483437025562,252.35523792422453,-277.56197720827663,116.57620427420781,121.88777360679597,231.34667312551088,-299.02458473952635,-103.53524490761886,-79.2651222476579,121.0895231205934,-93.86297287770776,-9.668188586595777,30.390450840379877,84.11753487509291,-53.277762981841896,75.25458724200523,-42.64850720091511,40.05018054093512,-153.08552426383088,56.50792242902082,-28.43503963226025,-161.60293587896876,-56.9682480861575
DA00296,-1462.0674532896653,-181.47992907347927,686.4223413948708,-577.7806216103382,355.6276599011143,-808.3074179808128,1616.5076257748062,123.09513795182639,157.86260743840484,62.68353710848851,-21.886725398272073,86.88397535507042,-93.87739624476181,60.63372382200502,-41.96688098475691,7.37904395188809,-41.13149435908992,72.42351915670804,-21.943619272511405,3.271600056172919,21.32694374860679,-76.06107832337044,74.4361700050526,-63.66135201417612,-10.422838193056842,-23.434080979128566,84.02032572218756,0.4268140946498049,-52.95750480663047,54.5649304892837
FMT109,-1808.5029373305974,-616.9637420551752,-456.3683571122438,730.2170137747203,-81.92042986621267,-36.48568646156464,-209.00549991660694,-156.97438243246745,350.5328882967563,-37.95922751142455,-122.35361331781768,-302.9946747813598,549.8053883442088,-854.2701035266097,-371.0888268693831,567.2250823192717,-194.98192879475036,-111.4370442054868,678.8082595796185,112.65814261896408,-131.98135020282703,565.491380016162,551.3576551347512,-425.0863023956424,135.7770155867589,302.9153170905606,120.40107860596896,205.68671550429565,-228.09101346276324,-80.30727099463745
DA00108,-733.9061556061642,-358.1711058707994,825.6004847815617,-405.5974467171543,459.15911161218105,-727.1109033879565,1714.8961216984633,214.7321805493058,163.58135768180048,8.535217461457007,-60.337756719829706,127.02769447681911,-113.26314136827416,226.20731103708218,66.62063787120266,103.27500825638145,-87.89475609722417,-80.59018244352329,31.32708607810953,109.70457230820772,-26.485103882622333,-84.20505266015543,11.91549740526023,-10.319532508662483,36.512312558936266,-59.5468333195424,33.44576740912311,-0.10457152265782874,-26.150578717221958,54.1043156869663
GG349S001.MID13.1320,11238.834860247487,-2004.2385819726444,879.225739685905,1291.513212324691,1246.6338005795087,874.6557480556636,231.02131777910262,700.8633837457546,128.85754308960813,-295.9693421416786,-605.0167549993859,211.63090264563493,34.39878061636068,84.72488739529783,-188.37306603783134,365.19615700004283,167.91557016461923,297.21944815669,-68.17544734934106,202.53566411851116,-124.50769792583704,324.7964474348899,0.4977475147451413,388.36662031303644,113.96342539364632,66.07208968175165,-187.66485978291533,152.85412513884464,-136.23235307136105,216.0299591563387
GSVY1IH02.MID7.pool2-7,159.45760292731805,-41.61943037209675,109.68464672945653,-230.56076174205475,198.83086650149258,473.8299673432036,-255.48283917033305,-75.90937010479787,177.14919747206602,638.0406518980187,1.8807058843437252,-323.72085474210195,-170.39318264155068,28.94935442569356,117.70379166516454,367.70089234380123,-189.10262760589586,45.465618343767076,61.72746252296655,-191.7293530151883,-39.65808763248954,-110.82248938433221,29.37133972593276,119.61624359827795,1.0688493948297562,-59.50074642528104,44.75037580946563,0.12614030923851186,1.7065211409632866,17.84402098938415
DA00381,-1422.3921648825565,3.3679429547310065,-45.06264687797811,-212.17269549989533,-323.63216233890836,69.30213311734138,-373.37205218184494,113.01067375967472,-94.9463033870997,-184.78839723174545,81.2474739521926,0.3962400245486499,-370.64047017460814,578.6967171066183,41.20021784524958,68.18676557164795,-310.0732474824068,25.30679006993009,40.42724193412482,66.74972125057812,-49.495369156702935,-84.97949175976073,-30.191653976077244,35.81810823232027,-0.5748020894185206,-40.99811857464199,33.39104356168766,-24.83150756716318,-8.854490106361556,96.23099940799673
DA10006,721.2587750322108,-163.25309057667508,-75.14077679092428,481.01360364711877,18.332064509192605,450.2082611977595,-290.7388987214632,-180.60717631068647,543.4454381005811,876.766922480569,726.054034299732,314.7087020651623,259.8773596210776,191.20441100808958,84.71652833482477,-509.60722019931194,393.734657318505,47.98812928995728,67.3204860900962,74.3930767384617,-144.13548426170158,188.50450053613298,19.131304325277323,-20.509193951880103,105.72069354906778,-143.41538590084326,-9.441528297936564,-101.66271876942673,-167.58915940127866,165.62266968850787
DA10017,3764.1573946084363,-173.57661670888336,-138.50096856709567,171.3458329803705,-233.16177056327402,-163.765681930569,100.47231151980671,25.53455067513587,52.52332717893905,-40.27981015035217,-147.0201419312832,355.7119665492755,-192.76965272167584,-376.7749944294992,203.30138460721608,12.749746535052177,-261.7485174898931,-53.69531539445355,-7.303212413981986,-12.037673406487652,-21.091763835218007,114.54042364383227,-182.90492627728867,143.44008518194525,18.04976647256592,7.846497594643278,100.5563117928891,82.70198951590864,135.71924018433842,-127.25680024822185
