,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00164905,42.087376594239444,3.5728877210689105,-1.842033305019121,0.30642595604592204,-0.6498107260135395,-0.6379662325558909,0.6450686980366995,0.6219838095250892,0.1729192619502377,-0.4154162781782649,-0.22182329260847908,0.02928739786770754,-2.4213367115403437,0.41905219811956057,1.631281352713613,0.9455191173791875,-0.8832740725334552,0.17089828263089915,0.5931378597464234,-0.5178290923339895,-0.7301909596557106,2.1899882892426454,-0.9596963366833982,-1.119195474096753,-1.9630250328399197,-1.2542775330146587,1.3228825057389542,-0.02277074152631955,0.15351688457607282,-0.8250634529841991
GupDM_JE,-3.9989563681153526,-0.1627496664136191,0.3643512234579903,-0.3962408091707473,-4.014188551786018,2.3782698551877877,4.813662767397503,0.6960522566696734,4.07618480030629,6.368810671022973,10.588538278581627,-18.81082245107916,26.066865807325886,3.198433904937427,-3.041056059656886,-8.076589735359146,-5.069954772894609,0.8881835999480121,-3.178780731175993,-0.5580024725594783,1.6412689499804418,3.364963826031478,-0.7394517731680089,-2.006246427350841,-0.46375185649137823,-1.1083388790751456,-2.340896306081083,0.836290369575304,-2.3801486103741003,-0.14161035122153992
SAMD00164885,-4.9118519011593955,7.942532491928205,-4.56977829649241,11.901351431931898,-4.207615568770964,3.824325033426598,1.3268260765060131,-1.84311621434471,12.741154686101343,-0.8384784991650185,0.9194218774610878,2.1671708985150335,-2.4105502555146625,-1.1157798332297921,-0.23954375586181845,0.41975346104676,0.7053022993091163,0.247437698822791,-1.7064384771307501,-1.7070091892406787,0.7133620392510537,-0.7564815018944433,-1.3146056538476671,2.3785633365829963,1.300403610575073,-0.2381692865680365,2.8537062349330986,0.27659840107608674,0.0082846136573947,-0.4438895509302278
SAMD00164975,-10.45343339239402,16.99545111764698,-3.3047060109412447,-5.324537850603086,9.286001087755992,-9.371975445469756,9.59380654794646,-3.631165196695287,-6.1982355927351795,-4.144543818188073,2.274855874423076,0.8424457908028608,-0.3112101468699009,-0.940753346276686,-1.5288692349991104,0.9932488393493958,-1.2567845668152737,-3.418937469552968,-1.024640538566867,2.908382454254002,-1.828759027544245,-1.0203576472869573,0.617963803227541,0.5713387752535558,-2.2227400572137146,-2.419762701238562,-0.9741454963900631,-0.8286661072637495,-3.2217022474076855,2.766354141593364
SAMD00114968,-7.664746384014244,10.875766940337455,2.592618409329821,-1.8096720933771344,-2.138106127938791,2.4262107670538136,3.274542883265342,-1.5769510903168282,-3.881004480354945,-5.338471648641364,0.9460010955046116,-0.3796523941531776,-0.2717644820561012,-2.368645730723976,-5.969486724575362,6.723134665041343,-3.567737795034984,-0.9606090646121815,-0.4963000832512917,3.285643928732387,0.10680960026414157,4.26380722321955,1.0203757281688837,-4.200804056757194,1.2979483553296376,4.893025343853563,-5.076903760652579,3.335283358483595,6.221027652759668,3.8187881104041987
CCMD41521570ST-11-0,-5.657123232290773,-4.745307392542703,0.6074036625224236,-3.731858631819737,-7.764507326512078,-4.777142570793908,-6.470835660014675,-0.35805100729266076,0.08072315807824768,2.181138649635405,-4.028109659093287,4.2986691572613625,3.080845528449935,-0.13888523570707378,-0.7882560856286256,-1.2348124765403254,0.3793881847800883,0.48340935696114057,2.6346575111476294,4.77781361471664,-3.6225481019402417,1.7898125941019072,1.2861557569532995,-4.302193749430685,5.439284020787655,-7.105015113505666,-3.8242314131274995,1.6116322073902982,-0.9370947110095524,-4.477527992404173
CCIS81887263ST-4-0,-6.121189807155399,-3.074796886946757,2.564018150627031,-3.5499789120716043,-2.8783685985597978,2.8220029219217766,-2.1122776266052985,3.5596811539291426,-1.3803346058701125,0.09668191845135292,-4.930686758693391,-1.2836434828295207,0.46492301503670314,1.4527047234362183,-0.6786715244359508,1.8532061402645454,-0.685481996211841,-2.5956015910555106,-1.6230584781120478,-0.11990366162271855,0.9785317768633446,1.2412679723382671,0.3646466617917704,-0.8903577128471669,-0.7373078886503498,2.022793151678783,1.8364272955640248,-2.3410203032137797,-0.9703580520315206,0.6543804882654558
MG100169,-5.500316453476364,-7.563279654827951,4.026856347345455,-2.890347380983427,-3.306416221972034,0.04203985576480191,4.155047044548663,-5.358377594200114,2.721009968970841,-9.201819058703077,-2.4638257674652158,1.4579111469690746,1.1835711025126303,-12.492417140756094,4.305920452739429,-5.070992450087406,-1.500173768698106,7.679033287616986,1.5295686942084732,-3.050656933640713,1.7418511379022128,-2.9049138072810226,-2.0025960901172475,3.7768638281286644,0.8315324777698845,-1.5604988126154562,1.9418296271095203,0.8664219146055503,-0.9386122749461305,0.9160662525384252
SAMD00114755,-6.3023503228040845,9.88367057319731,3.3192793581224747,-0.01474360991483083,-4.740860828213809,3.915946440152992,-0.31823816614304967,0.4794602559939623,2.2658454633518463,-1.4924123912680358,1.0637024629041878,-2.0482159337504524,-1.2105928513078674,-0.922286014874854,0.22283325320111233,1.3979715395617371,1.4282385645189875,-0.6183024304850122,-0.43236639448712805,0.4520407509378001,-0.10772172896541933,-0.9208400715141724,0.20893923410883508,1.040485501509907,1.1704162905371687,-0.7283665144916776,2.0579934737095065,-2.754924416694969,2.2598772732863703,-1.8903298923597562
SAMD00114976,-7.804381215421611,2.8376968435006247,1.9465275246167855,-5.088992739548828,0.898060861016771,-10.482303514077085,-0.09421633451998426,-0.24369252092719978,-3.988276629773927,1.174363542630939,1.4926028275578367,1.787330701805564,-0.12147944743927622,-0.24605496013293698,0.8356037462176694,-0.3204017451899258,0.2864120310275137,-0.8704474609704111,-2.0983574064140145,1.7244678334729402,0.9188576514875488,-0.4916047264011357,0.07884625691520744,0.9284521925332262,2.9847421920633517,0.6674218258834084,-0.6583218617239298,0.07327108584955042,-1.2301553191761938,0.6110974363876196
GupDM_HCY,20.50803802959357,3.9680663583087847,5.0624852402885905,5.500943236553622,3.8107239270148616,-1.874612431772545,1.0251290216588038,-2.854435835912154,-3.5608082969240633,6.918824750627396,-3.1404848845244735,0.05917448467964216,-6.017796379439931,-2.306219499045367,0.08686398503948672,-1.6388437109229583,-1.322376864389082,-0.3516409857541791,-3.5070177289922784,-1.023651505166757,0.5816712533230144,1.8363775695021716,-0.8523135138985951,-0.01313941862876866,2.0108679768331648,1.6294012844683652,0.34986546770322413,-1.1157508837015504,-0.7525256565569315,0.5605810750980509
CCIS02856720ST-4-0,-6.266716024609131,-2.9208600153835325,5.6894272336779705,-3.2740771745419766,-4.707562107177793,-2.5976473396151993,-0.32706414791857924,2.058746392571761,-3.3607551684443666,-4.138191128484015,6.908357854934167,-5.540606696321107,-8.781601082284157,4.928037065785548,1.6510653814572709,-7.170772167520363,1.1519831960347169,0.8943892187994112,1.3512480828120639,-1.8212682582154043,0.8112282856600398,-0.9733834952502683,-0.19188044017997768,1.6087889837789497,-0.6003419459657088,0.6312251124816016,1.0192230014443477,-2.1156278960742174,1.6775022456789463,-1.2179841625852825
SAMD00165022,-2.778738886261872,-8.0425839746716,2.64214451012308,-2.566111681562289,-1.425720596129047,-0.8576429768700982,-0.5667324335505249,-2.2710619509755623,-0.3520768050399892,1.5299478565089424,1.6062957018654955,-2.9991195197215257,2.205969502951129,-1.7192420689969496,7.145373329514326,5.290337183844336,-2.7094111971181145,0.3958632669142317,1.2325973626356332,2.9215987956034457,-3.1373608080564455,-1.6586609051901269,1.3452722231639769,-0.45101992858442785,0.8901846361343579,-4.810232408121894,1.613145076489317,2.6876685863496728,1.6010085567913592,1.3462773316925483
MMRS41711735ST-27-0-0,-6.473277072340941,-0.3037545457033701,19.652601255259945,17.176202587099908,5.915203035619861,-11.437586040588691,-5.051945916209506,3.9394367331853757,-2.950033055507598,0.5093443809805764,3.2733181323894502,2.285821181845939,-1.0924438350963026,-0.05773162441706842,1.2349995196687993,-2.028639353188777,-0.48560930897853205,-0.030873033789176142,-2.7016609462756485,-3.2398426503828235,1.2812084372921406,1.2495313571793858,-1.2964587269179642,0.3786594750771592,0.7185903995308875,2.350071471997719,-0.6765271147795776,-1.782584338026615,-2.8943829742517186,0.9736729391572252
SAMD00164833,-5.0686232261268485,-12.166539182692846,1.0475181808096468,-8.655631591603594,1.6026288100157746,-0.9934038139092696,-11.15768445263677,1.526401810403945,-3.8616473355546557,6.050581119105161,-1.0362645809929572,3.246537519070981,0.1622357432805387,-2.1378329632381385,-3.189696927181844,-3.537332507909952,-3.401865862703566,-1.4631306574839797,-0.13458357632149429,0.4218180610683881,1.1812027386391666,0.6751797865145976,-0.3908552583686934,1.4711603602355985,-0.5465820775255842,0.40428033695059024,1.787037129203153,3.4208112729248095,4.23719455488188,3.034863663752074
SAMD00114737,-5.708855314987763,-7.822761327781843,4.298136905743562,-4.945759432597429,-6.838534102598727,1.1036434731457738,-4.584724247242452,-1.1846920579544469,-1.0186396822201864,1.3994801453843282,11.983094877705241,-8.050576475672063,7.679858105540929,1.7366631214071977,-3.3193032091708314,-6.80675700156647,-3.9688026998559267,0.4497124450885909,-1.8794047598572157,1.7133217115855175,1.393426263635378,0.2977156700460812,-0.7659129420546266,1.3421673505561034,-0.2996479457067676,0.7719126590910877,0.822189826090891,0.7699010816629218,0.9628811459494531,2.3643778210845956
SZAXPI015245-33,38.87532213981,0.8244722789157977,-2.996809428859293,1.7240715736611756,-2.681560293926989,-1.8872061490794136,-1.7680286521603414,0.9767989896474994,-0.5526041442621105,0.11559069991357186,-1.4745799907880603,1.2197542814088689,-0.15154872398546343,0.7105157658737469,-2.4438230782199883,-2.0456450832148896,1.2739095068300894,0.279171832934839,1.4296822674057568,2.4028427524564844,-1.347302312861165,0.8111779044009709,0.9580762021294437,-1.6012532429990938,-1.4020068743393699,0.13865923443427539,5.570370407039418,-1.0240856599860815,0.2890927884007798,-0.986725176070073
GupDM_A10,-3.899734272145501,-7.3270708597778,22.083791156622983,22.40148033599461,6.154466322950128,-7.793309169721056,-1.9459783037516258,2.680792893663158,-0.5968370780463961,0.9641547861962558,0.6275797715503344,0.5146133647791498,-0.15187002084413148,1.681817575512673,2.1262998156980992,-0.5639875852849228,4.062629130012651,-8.226352445847024,-0.5712109239972669,2.069538425757695,-0.32897016193810247,-0.09782380979951116,1.2840419841238042,0.08508950714071423,-0.9790235069188528,-0.2949282446558504,0.7316915562733095,2.0512503189515625,2.0338398193392813,-0.6152851942317517
GupDM_JC,-1.9066081440903722,-2.629736417518072,0.592344780661069,2.128311371080537,-3.3275364104631704,5.377684636955626,3.1236127678034977,-3.6881705143707055,-2.675187565177759,9.875477221287097,-1.3357694229546975,-5.4530331866256,1.536486357979584,-3.170320624362332,-0.6444477998343812,1.455686391344908,2.583628842791205,-3.7131410703256376,8.35784892610667,-6.77970681622701,-6.146813176736464,-20.22142731303311,12.177910838272707,-3.1120077691203667,4.669269240042919,8.746833688737414,-7.096814020930465,-0.9988110540815558,-7.344712863294654,1.315664243950363
CCMD95431029ST-11-0,-6.431765366328858,-7.45434663717085,0.07554034546828545,-7.592037308145669,-1.3944462920923777,-6.085545659474943,-0.2121012013228209,4.893763670455002,-1.39705178527327,5.656548517643688,1.8412385817964085,5.634405802519344,0.7743100753669492,0.9830383682577105,-2.3332921012971997,-0.5142198614234044,-2.2522290489843058,-1.8961498243432484,-0.9057859169353707,-0.9700291831973552,1.311138975454815,-1.0419289406605792,-0.1723044094064021,2.1570721415447904,-0.8240122166088546,-2.191795457975882,-1.8231680602872156,1.2653245249316294,1.120025063309617,-0.025356570896067136
SAMD00114753,-2.9457647985758486,2.748545420342574,2.9018643179479566,3.6693850511521804,-3.2697109174970644,5.139312482005126,-0.2739027028003992,-5.234681011661101,-3.568310852772095,8.439094862455496,-2.8197553169076204,-0.27632110311129465,-2.8323861588644292,-2.7488685797005044,-3.0459814552767326,0.6191788811564743,-0.8346729036221412,-4.466875139191311,-2.273876575347558,0.534814847290491,0.2529515039694278,0.4312627463941942,0.175609510606556,1.7710756941639665,-0.13426731350588475,0.975594639890795,-1.3849379724200108,3.9812053470859565,2.039094785143214,-1.6771426007249388
SZAXPI003436-7,-6.150008246921228,-6.406128564054213,2.906148043320197,-3.726939893104604,0.862044719873003,-1.8186460657641994,6.426445513616467,-9.017560157041876,3.7528143112541437,-10.96257890113541,-5.239939760436649,6.188192737772912,4.898879090697894,-17.639057714790653,11.50363022470357,-13.439512496850956,1.6717399353111047,1.417289028866891,1.2538090760099168,4.454501749314699,-1.123338328157033,0.4058776270613047,2.415427515639112,-1.4345026532557867,-3.844397172945922,2.0606678968313155,-2.5696066770973234,0.5392934995676555,-0.14825098034663928,-0.44117286388498655
CCIS48725289ST-4-0,-5.620468871024875,-1.241062358232506,2.0952424865948944,-5.443855387576343,-5.483215244623882,-4.320271324564644,-8.153650848524437,0.04142922829459407,-2.7786736088944157,4.827100516502289,6.349373549147974,1.096497380423988,-0.25794227128790764,-1.8624990243099393,3.297412745069411,2.5439450881043064,-2.7903067145116442,-0.77958804769168,1.10549277470916,1.12546613089402,-0.8792553501344309,1.1080164080325496,0.5675985336025541,-1.568230292680286,-0.23363295122437558,-0.8074368724603778,-0.7405349625561304,0.605444715062589,1.5912202320662583,1.2422253221494526
CCIS71578391ST-4-0,-4.416599964279309,-4.951923722997883,3.943802844857082,-4.573081553026749,-5.930735834214016,-1.0738050097895824,-3.6885819690228048,1.291608831989874,1.6377937727128569,0.7823960395715049,-1.5679944182733523,-4.698937945746262,-1.1881100052139195,3.4173563351850835,9.375036707318486,3.959669051548775,-5.944843845367566,-0.6066297915134102,0.541355055204236,-2.4212014142924323,1.0063879228617991,-1.2702363414554279,-0.6814337176324358,2.7401514390780113,-1.648406737417464,-0.6882011149367468,-0.4559408789041521,2.22596101640215,1.0171272578134862,-1.165371809847385
MG100159,-5.042249606469338,-6.455179832243744,2.921622323633465,-1.8914779325289341,-6.575815275397224,8.842897143288507,-0.3811599337095999,-6.065375553187117,-2.100778949633297,-5.415682849416598,10.11670498897295,4.262685077469466,-1.6449047363088096,-1.471567456366364,-7.745909090762009,11.683907451208817,-0.443526500237101,-7.3535553769384805,-2.622553578377075,10.289606714762845,-3.6439737999740505,12.536263888740393,4.41317888005495,-15.843444193506492,-1.1986953991686211,9.7057162638913,-14.35035884886813,-9.454990950130945,6.616544484167122,5.899976120504725
MMRS32573774ST-27-0-0,-3.896421573117964,-8.25687250593178,2.0804454091167037,-4.623174560733812,5.472856125902657,6.517531269997357,-1.9461020882302917,3.0053253676601366,-0.7952929037987881,1.5234772520175561,-2.313646869805356,-4.05147046345588,1.3298845154407224,1.2339496626006985,4.6598692214135005,6.215698763799447,7.1478046790607275,5.689185952458241,-7.19225550795578,2.0769487629311225,4.735472334744672,-1.3914421796223584,5.7692759648321035,-3.0601384964151337,-1.5743950664855955,-2.7387850360694483,-0.028826543623871305,1.7957593548848103,0.35238804405504154,0.4589368629464043
SAMD00114744,-8.702503661898445,-1.7064176607970845,-23.427423040304017,14.859844115295475,-2.39294416078064,-8.958968780764062,5.127137192574205,-1.015659622775345,-0.03346400614563379,-0.15695229839426558,-1.4720187372904228,1.4213796674199095,-2.35413943911803,0.27558229613770197,-0.9232461313916488,-0.04581674588492506,-0.1857238790775137,-1.538771099002523,-1.2405766696377003,-0.143853971255589,1.0597936378772796,0.3589386218356334,-1.1526897437018726,1.1387784542931567,-2.0099565933095866,1.7605713072896667,0.15992429742518052,-2.5408427919783283,0.12093578814557472,-0.07176444455495054
SAMD00114992,-7.567282558292126,-3.904107512085538,-12.164922822931306,6.0049962262019845,2.979890918758026,1.0253764286596199,1.2886001525219861,-1.3847546794427328,-2.746474571812509,-3.1879735309042503,-0.9454065023905384,1.7631655574442024,1.0772523496948012,-1.5401674205850686,-0.17969556640894158,-0.6072816367519166,0.28955821071453064,-1.852582810271162,0.14831017024430282,-2.741451994635092,-0.06603908357392936,0.6955226830166683,-0.23489908996195064,-0.8843642427687535,-4.356883478745156,-0.7193468761143155,0.054088694418662826,-0.5750851414191211,0.8876071619870421,0.023264058758607004
