,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00114755,-7.069212317598886,9.667225125605444,2.836005469000582,-0.05727592815862011,-4.620723153447986,3.6071699692980244,-0.03406347551483511,0.358111749744597,2.1954566607555965,-1.4164843013293986,1.107671886608645,-2.0329025712488287,-1.2478846414011582,-0.7421525791314392,0.3248853279747337,1.346431555622782,1.5000816612158825,-0.47273115208664,-0.4037358426851658,0.2679057143748932,-0.22512490451922126,-0.8328263334719785,0.2467989682061461,0.9059229424657802,1.22522879009735,-0.6010314729937892,2.2543996614609516,-2.8623762002776467,2.2278093384443087,-1.8670148959697628
SAMD00114942,-6.653847605355448,-10.421723202709124,-0.29170656208380313,-5.528589390328091,8.961459663886242,1.973315588833798,6.117710008365686,-4.900285993637298,-1.696638698643975,-10.700881742990768,0.8225785709085747,-0.12254312538850651,-0.719450955574657,-7.420510955719152,-9.664258651506731,9.411934260892176,-11.286079719307835,13.414739180204847,1.0219242891301394,-3.484491242060379,2.4853039756685513,-3.9794796565012054,-2.6467553794755987,4.156765250232256,1.8866227725828835,-2.0116817155200155,-2.368043223522249,-3.1043946683535646,4.134541373328759,-1.7491428442469596
GupDM_A14,-5.675760805730146,5.211425672401324,2.538093175687688,0.6696783732441246,1.9138570392847816,-0.868306515624978,1.6261637988924689,-1.6309548701168586,0.7396689969663038,-0.3129996667443153,1.0278437728991439,-1.4263296545476079,2.485805150774923,-0.032198714698891975,-0.04242798346114685,0.6538607682757002,2.5668797771522014,0.3889391986102597,-0.4057318628523912,-1.2503354099511022,-0.3956217622350331,-3.0091714496755295,0.4501718107207884,2.763381005672589,1.865482624228223,-0.8636053293635051,0.5425618493263036,-7.443363916678483,8.800384539664009,-7.13552540681574
SAMD00164776,-7.498298900813297,-6.406418605530185,-16.9316572199478,9.179936804509966,-6.056474440200294,-7.733746636339658,-0.05291116974982004,0.3006366171893009,-1.6928632603962828,-1.7573582552723206,-2.3226637369807204,1.9455046300145933,-1.606864123007096,-0.9655124911134255,-2.773760525053695,-1.3276237783139129,-2.2037124081123824,-2.3390319039828427,-1.5899843075335343,2.2478965875480204,0.8852683656833868,0.10157009947238957,-0.022152865225884406,0.8467789629899285,-1.7972548913267292,3.028079186716083,1.170119442297012,-0.473488457757521,0.010544445591805963,0.6104422078149597
MG100172,-5.284923064155938,-7.676712981610776,3.207276546648028,-3.2581793278492186,-6.417731019665735,3.6479424176367328,-0.1011447828037032,-2.544479545655703,-0.15255817644722142,-4.766328367055969,3.9202568968757032,-2.2631306185474305,-4.12255001855807,0.027034685285897052,-5.5086236912619055,3.585984635276143,1.8251102305117706,-7.135024310331117,-3.2372364002093077,3.3903901006616914,-1.7670352092604888,1.8262412523259897,0.7402990765070242,-3.0326994734543002,-1.0029458961272952,0.9010868812439333,-3.9268729203609016,-1.7327079253989808,-1.6684658345858923,-2.6107626994754782
SAMD00164805,42.15618802292261,0.4777241468592565,-1.3590216859990796,-2.757899579689922,7.711866531144925,4.240126503319592,-4.193576330175398,3.8710832808330387,-1.8118866578032686,-1.3614666011376069,-2.4796119395668232,1.0735737220857777,-1.6648209847039201,-0.2974862887880973,-1.281031908907575,-1.0385394679455675,-0.9512340379358125,0.39192744498970905,-0.2938339133513564,2.765394060519076,-0.6437274772980176,2.0617384442487774,-0.7439017511706727,-0.27431138825658313,2.065536855050686,-1.451990693285835,-0.339582590140861,-0.2317595342463992,-0.08436094338574839,-0.8677463151404773
SAMD00114892,-4.259482076573413,-10.26194977717402,2.4877937081716164,-4.654907811061351,0.2756304674369938,-4.889030365548857,5.202835631726976,-7.122456565639538,1.3674165340945135,-9.327498621900862,-2.162590624673785,4.2446439647132745,2.286216989134723,-13.286239147203691,6.929815327309679,-8.518732005474076,0.1901439882029054,4.018578040946752,0.3221915328272715,3.185144199529868,-0.1057490555568733,-0.903248406847383,0.7508693766417049,-0.19241457867915546,-1.210601765318266,0.29797278051854115,-2.1013626457658634,0.27305142132080373,0.006888060319875435,0.8257221634133164
SAMD00115014,-9.467785467863271,24.350359954534028,2.6051347749547946,1.2511532519702817,-1.9252658998379388,5.240324437162238,0.40367312962755514,0.45532219020516407,-2.4086011226695856,-1.9762345832345056,-0.7137209076801304,1.1638982225602281,1.0867202020065276,2.5180582308041735,1.7444290679941399,-0.8134635938168093,0.4602625947355968,-0.8510753814324412,-0.09041747248477996,1.0321399514220146,0.9268041911059973,-1.2080324231237782,-0.11689230031734804,1.9236335044225272,-0.8369660987030126,-0.03723007794717114,2.0590556849255734,-0.7538639665337649,-0.35077538821889676,2.9494485023170682
CCMD93344354ST-21-0,-6.369620420147494,-10.808201620609418,-4.952888298531998,-5.076466792895271,13.46967588213546,7.205868822114229,-12.478171135465274,7.40279405819017,-3.2472042098940235,1.2660170075684298,-0.558555802394675,0.2720491219798895,0.32135532932610933,-0.7300079181766935,0.11706625734911402,-2.135552404977321,-1.192571745089355,0.2520019116074394,-1.1691074175093117,-1.9955976508226976,1.7714031273479562,-0.3524442017149231,-1.2878406587422861,2.433004588939104,1.3675751854451257,0.7358602010626142,-1.703211750552041,-5.344582152773681,2.0524916945375016,-1.4768088135398223
CCMD35801800ST-11-0,-6.295157326553255,3.7486101590871437,1.860376555444699,-1.7809216353564037,-2.355679104483719,1.111261343271523,-2.488850780537024,0.2694761600306695,-1.2230789844972951,0.31150385501017924,5.6923013280882895,-1.7557343662683056,-0.622365355007913,-1.6350646071095631,2.9695328715080267,1.2534497453013116,3.6036508834899577,2.2159047042807147,0.7613451488609271,-0.9630125272611149,-0.35690725254638767,-0.2961334512841388,0.40046288951523096,0.4918421761128887,3.5355424867474543,-2.1694581708947007,1.451041070260634,-2.42684236328817,3.355326313737793,-1.744324953346015
GupDM_A12,-5.565202109922976,-2.9105809506404436,1.660434511831961,7.374257658708987,-2.2024301177488788,1.6888021695600544,0.12412724807476239,-1.2376216965112716,-1.371101703323082,0.36457701173754864,1.3116803163425699,-1.2854753820100846,2.454699548485671,-0.43429222879437807,-0.1899078103484186,6.130263805464557,7.992632661025483,-4.1874812229558165,20.0956117779051,12.255153211683403,19.172887737995367,-2.1888615986290545,-6.07908752432946,3.0976111249927714,-5.764733608216962,0.8315250519760486,-3.766047649030518,-1.089852782619503,-2.485298079638223,1.1735791892598575
MMRS56137463ST-27-0-0,-10.704560674013402,28.416610539374823,2.7212166119667662,0.38884559853089024,-1.8729170491010172,1.5783720808402375,-1.6954185545512632,1.5311030311294405,1.838578732135192,-1.5496129470412767,0.22294742315058963,1.1891101510158009,-2.198007863444217,0.3365206241744325,-1.2767036411229828,-2.3630022613034103,-1.9053395958271955,-1.0803056236255668,-0.8465043191226606,2.7951971005096943,-1.3027515499096602,-0.5790451142041143,-0.3652856999910193,1.2000567680906729,2.448261212748805,-3.430159348635122,-0.5752252343586647,-2.227921733736365,-3.0165471432140687,0.25422373243135343
SAMD00164883,-6.539147277895572,-6.451864375572753,-19.12230518421524,16.238062176948638,-11.988855183558606,-4.6260190500499485,-1.7901228782017362,-0.320120563016485,-2.1641821782462314,6.449785616322613,-5.204575486454506,0.8499304616984834,-1.7626532559390833,-0.25420369455666547,-0.10483023212339274,-0.31619078188265587,0.39617862635212936,2.9385774972085508,2.8930348415501514,2.3213838010375247,-2.0688508949119795,4.14321034967771,-2.0945026909399154,-3.0933544507339374,9.59005442941846,-5.866294712401878,-2.298193874957919,0.8137489345669884,-2.319043596648426,-5.321882408713471
SAMD00115001,-4.704244945130555,-10.921465961815155,4.230446639774585,-3.6548391692881275,-3.502090142838142,-2.1765054564219066,-7.544428455156851,0.6783680129591457,0.16623743143572856,1.776056614665668,-1.0232725227458437,2.3382764162582723,1.4098539303300692,0.7759022993688544,-4.119020564282186,0.14550913422473177,-0.8498857153272819,2.374871031225619,2.960713805875031,2.8706766537311212,-2.800203386788067,1.483625029664888,1.9466326803745313,-3.964264622000665,-0.5699071115938009,-1.5492202472683454,4.927993063853497,-0.23523902792531823,-1.4752548414655273,-2.4457125061808775
GupDM_A9,-6.496674526188056,-6.706133465005103,-33.121393906894596,30.3291348150794,-16.092534546565243,-5.432293785337112,0.2694665191468794,3.27489358973547,-2.7942275436039687,0.25161650136598396,-2.297901941239495,0.8100628250654424,-2.165195654090454,-0.8807169329944275,-0.1549494720878026,-0.8230146343295905,-0.7444366675832113,-0.5671131667529173,0.8807322287715597,2.134360163777294,2.5346852147162493,0.26178207991320523,-1.5416484174092528,1.621225537538947,-1.1087855926003427,1.0404676393039716,-0.6527626476834204,-0.5266956735637381,0.48723103476168506,0.39367574971019076
SAMD00164779,-6.246876311854509,-9.415286388152264,-0.10132960771747153,-5.875800712843967,4.693039397323479,3.257109086619519,-7.271804684030768,2.3052551295465764,0.11062745986911214,2.796427103738416,8.211390819294948,-3.2684889709085145,-6.4288504968067945,-1.0292531352813157,3.1285268833913356,-0.42341720699945046,-0.6898245160263861,0.3487403294999382,1.8243311801268127,1.8905515555358547,1.9191742120666253,-1.0235899863147373,-0.5033753875705669,1.2091797539286273,-1.913795700559455,-0.0042978929583923344,2.1322755201235615,-0.20125131447597008,0.865354576470686,0.44561861634594313
SZAXPI015224-13,-4.8711807955978,-10.221697652146261,3.328684623899807,-8.028742610271397,-8.506894235842804,-6.420402951901245,-11.260482891911293,0.6479487506055418,0.46833446564663017,3.7179664771519025,-5.6097677811891105,7.527203465240381,4.108340258930245,0.055602201312809615,-7.284991420771378,-2.5371893419290914,-3.344403291686231,-1.7820204646037614,-0.28442280471765147,-0.5940879150447417,1.3572508996709796,-0.3093299427484423,1.6552110294880134,-0.3123892652646944,-6.17033016418261,2.195241756334264,1.921042046076163,-0.14868425879055022,0.610027277654393,-1.1859549978484236
MG100129,-4.02560345205581,-7.757175903236362,2.7714594859558273,-4.343136887363492,-6.528192329084945,-0.3481122070528697,-5.418550929385605,-4.559477736660637,2.8731457412457595,-2.1552758470643094,-4.256967785864579,6.59092304948545,5.0391213230546,-8.443643702453763,-2.8227884856491605,0.42743573685282565,-0.9134885888761678,-5.384592024794996,-2.70513098257019,1.3856591681473112,0.586425064913473,0.7767204900348021,0.6326077703394585,-0.9349922972724803,-2.83224811515906,1.3010070147619608,0.4162315363758714,-0.18674874044203119,-2.3935698795772624,-2.6659280028767305
MMRS96422329ST-27-0-0,-8.720335061112879,7.3929546889324484,0.1527140919526774,-5.693051204283554,1.502099527664039,-5.295921535762241,4.184035139945253,1.383016083639655,-3.1858596450482373,-2.4739709206353506,-1.972342916909438,-3.298742983524118,-0.9184886854136376,3.487004429242287,-0.20614238416441596,-1.7580611973026448,-4.310251385812107,-0.8460435409728582,-0.15164264183601756,1.5785110708230308,0.8818700259255126,-0.30934880613817584,0.23033206013871377,0.514629813385727,-0.40123916982889835,2.0408109098629934,2.919856324446199,-1.5525689939279002,-2.879911679781377,1.0972009357839811
SAMD00114863,24.77300717522034,-1.4594420786299849,-0.5701022510819952,-2.4594793872068865,3.502408412216053,-0.4284025882788063,2.4225670619046222,-0.5261098478429772,0.11002923780543683,-0.8760389037339217,-1.3107409462174782,-3.3298135749957285,1.56279284593149,1.6240543244095627,2.5915128373607104,3.4687342544723316,-2.6589404117759408,-0.8757704380364383,-2.4879045797668593,0.4952838313488936,0.7080933666425462,0.8376203118093305,0.006402763016307339,0.08767281208102357,-2.3938106661087204,-1.3265265251272196,-0.03328144181154622,0.6281936112227351,0.13694620481214106,-1.0194103168226685
MMRS59699117ST-27-0-0,-10.011838055353623,18.62030821203226,-1.3789663761500242,-3.0430944800351427,5.759997230222986,-3.206331250260395,3.3900255509666777,-1.596143232687706,-6.692005762250035,0.034109731373849705,6.073216457883883,-2.618923415459136,-3.990843095675341,-2.677155791235876,1.5448697251559917,-1.070171386954699,0.988517896372038,-0.022033166710158536,1.6310041407017524,-2.7060700777455904,-0.9787717133524796,1.6961404532398519,-0.6792059139857929,-0.8569358286118607,-2.1286297641290317,-0.7935843486238034,1.268039097340032,-1.61059922883837,-1.378771287641654,1.9783564371575555
CCIS62794166ST-4-0,-9.33384227491142,20.01837634756985,6.280573541245491,2.528280062755055,-2.938281210331811,1.4561158791639626,-1.2130087158352654,4.059339709936013,0.9712148766446351,0.09747618113336545,-3.5338538683990492,-1.4790041320346206,0.9273512167526773,0.30481085475560926,2.3296134843183376,3.555792447567435,-0.5859302893199072,-1.3768873522309668,-1.9513690435603852,0.10535960335249421,0.4920599001076378,0.27734109815071833,-0.1552509608425876,0.690285699120194,1.7219097515631283,1.0156566193651206,0.7272389014869985,-4.655132177036797,1.3808299379857776,-2.7448847599870057
SAMD00136648,-7.9444808314704805,1.654591426189713,-11.010743854377033,7.159494958022645,-0.2778488894828762,0.30021006003598233,0.5848522220168298,0.6400021220812994,-1.4250248619490922,-2.3174358548397946,0.5022837570759195,-0.23642446388022523,-1.7284751231254016,-0.1944258303923471,-0.2905963061961397,-0.18792380050986573,-1.0270536282654275,-0.7772302905407975,0.23941171762579,0.13889428323656894,0.6640194996944103,-1.5868555071853678,-0.35622477026914157,2.0576364754631893,-1.0619422012438324,-0.4706180014648323,3.0160429740205164,1.53727513293725,0.012569417284794956,0.8091904958897194
SAMD00114796,-5.670763723940537,-7.464365797588121,-4.034364891381264,-1.3200495532037277,7.312655870182358,3.178708189507982,5.6475555190429585,-4.392270692835462,-1.2903423303860224,-1.3455095727225295,1.0697493143587493,-3.4976083374353713,0.9944669974084097,-1.734021630178,-0.12726210919410869,0.30952282946748666,8.412222380280456,-3.4845792076826063,7.467219749732717,-14.955211637293722,-5.3976738096924874,10.686940617179234,7.015667896388508,-0.713033439866975,-11.525179321023607,-9.973471853522508,-2.523442793673743,2.089458500953044,-1.9744998430218679,-2.2827377855895437
SAMD00164806,-7.193192125159796,-10.717954439455664,-5.007276189564378,-9.661623479650325,11.809996692405836,-5.198105647661455,-1.910134992972484,5.188452203092269,-6.7952276910257305,1.6088859232626804,0.588848361286517,3.4267655031332853,0.8431546312473971,0.9219748521539118,-2.3754662437015654,-3.189130056304718,-2.3725723703352792,-0.28611446381536904,2.1419067801952645,1.5459369006240717,-0.5225876408535112,-0.009993634381248938,0.6127193133913965,-0.9018433561225211,0.010546719908333422,0.4066915247998758,1.0018756036484049,4.686440383906824,-0.11650910726988928,-2.969022166919975
GupDM_HDF,-7.73351840775161,-6.081931166381055,-6.825403948298006,-6.601641788534084,17.47016964098197,-3.354812527508039,1.5609395490786186,-0.20960610654211703,-3.398934090908224,-1.0599259757862511,-1.2815433854740879,0.9126011900093943,0.38941912691359176,0.1189549755726,-0.13081514782612466,0.9199222788094944,-0.07308092398964236,0.39325920602269154,-0.14511250772411274,-0.5700211481952822,2.7931894036819003,1.2161448172476648,-0.4797489992588598,-0.4003055367711194,4.029126652571164,9.393898810140271,-0.4963249395006782,10.816155449979027,2.1719150614801994,-3.1049857197431163
MMRS99045180ST-27-0-0,-4.563603301248131,-5.473741973500421,1.4142516335969704,-0.5827808525869447,-2.5889472659127586,5.1377268009175046,-0.7226444680320496,-0.6225115937736891,0.18844682463744478,1.5721168113729769,3.0993545643684612,-5.201258282252176,-1.5034680739725121,-0.32683194363247076,2.2114892294118818,1.2971951941648938,6.889682697625746,0.019874148705481088,6.796248675996632,-8.68805786538431,-2.499551318993163,7.451910366996787,5.678424679157679,0.9069762053460118,-1.5750557745716383,-0.8613469336192273,3.1091685024751925,1.0237633512575124,7.4486932698354,-6.452756974353617
SAMD00164932,-6.965734408549636,-7.059320739383729,0.8582664381098122,-7.138525598666029,0.9403717953870634,-9.48141141983866,1.6831663849566507,-2.103636999301215,-5.349082374854995,-0.15730333834901744,17.213303002856808,1.4307345144236998,-6.564068631150439,-1.4807875884218251,2.462524106432717,0.9173414030214766,-0.1485918778480304,0.26238394249981734,1.296752214631578,2.5668621247768666,-1.8528155224148066,0.7157462462777013,0.08102562351541516,-0.9247489571816355,-1.6696596498144622,1.6993683093613776,0.4193675836157328,-1.1701555605780785,0.12441273076565641,3.129132686500008
